,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5117154121398926,0.3848453462123871,-0.5682495832443237,0.3763834834098816,0.27044206857681274,-30.665760040283203
2,0.36882448196411133,0.27451807260513306,-1.4267103672027588,0.41706305742263794,0.2868146300315857,-2.6495141983032227
3,0.36872804164886475,0.2749728858470917,-3.4888834953308105,0.3853146433830261,0.28276434540748596,-4.199111461639404
4,0.3191676735877991,0.2392728179693222,-6.202729225158691,0.3604990243911743,0.2640594244003296,-3.0832595825195312
5,0.30865469574928284,0.23771420121192932,-5.137561321258545,0.3503597676753998,0.2536189556121826,-4.817438125610352
6,0.29788750410079956,0.22673919796943665,-5.674226760864258,0.3581787347793579,0.261962354183197,-2.1877925395965576
7,0.308006227016449,0.23091262578964233,-4.675692081451416,0.33314430713653564,0.24227184057235718,-3.6245431900024414
8,0.3104516267776489,0.2354813814163208,-6.083820343017578,0.3508935570716858,0.2537107765674591,-7.651224136352539
9,0.29949885606765747,0.2246013879776001,-7.959161758422852,0.33801841735839844,0.24159111082553864,-16.268291473388672
10,0.28612419962882996,0.21498171985149384,-3.6950063705444336,0.32975584268569946,0.23564733564853668,-5.768435478210449
11,0.28640028834342957,0.21621453762054443,-3.4343104362487793,0.32568931579589844,0.24219830334186554,-6.384673595428467
12,0.2853398025035858,0.22026993334293365,-4.708054065704346,0.32601869106292725,0.24136152863502502,-2.8083102703094482
13,0.28468260169029236,0.21395578980445862,-2.3448596000671387,0.33471009135246277,0.23497098684310913,-1.1962039470672607
14,0.2827548682689667,0.21943947672843933,-2.13543963432312,0.30094924569129944,0.22396618127822876,-1.8257710933685303
15,0.2861257493495941,0.21363137662410736,-3.2306108474731445,0.29054370522499084,0.22111265361309052,-2.9466285705566406
16,0.25505536794662476,0.19052034616470337,-2.085451602935791,0.2639520466327667,0.20453029870986938,-0.8704088926315308
17,0.2433389574289322,0.18410468101501465,-0.364870548248291,0.2757261097431183,0.19568690657615662,-1.5781524181365967
18,0.22714945673942566,0.17336222529411316,-0.11287844181060791,0.2529071271419525,0.19482268393039703,-0.0319901704788208
19,0.21617715060710907,0.16228532791137695,0.3096820116043091,0.2692650258541107,0.18924881517887115,0.3577492833137512
20,0.23308348655700684,0.1754588931798935,-0.4804260730743408,0.2437131106853485,0.17446117103099823,-0.44140708446502686
