,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2621140778064728,0.19433586299419403,-0.3426016569137573,0.23101630806922913,0.1588422805070877,-0.15079092979431152
2,0.24099814891815186,0.17329031229019165,-0.05818784236907959,0.21326695382595062,0.15780015289783478,0.05310368537902832
3,0.2508125901222229,0.17856571078300476,0.1054869294166565,0.19778545200824738,0.14617255330085754,-0.08687329292297363
4,0.25804176926612854,0.17133811116218567,-0.5957827568054199,0.1989784985780716,0.14601917564868927,0.18462258577346802
5,0.2412731945514679,0.17397579550743103,-0.1543571949005127,0.1975565105676651,0.14357902109622955,0.05589902400970459
6,0.21842579543590546,0.16263169050216675,0.3442001938819885,0.18877170979976654,0.1414259374141693,0.42478787899017334
7,0.23857171833515167,0.17973877489566803,0.15031933784484863,0.2288741171360016,0.1630488783121109,-0.20903360843658447
8,0.24899622797966003,0.1688031554222107,-0.23892807960510254,0.1935395896434784,0.1505924016237259,0.41311073303222656
9,0.24051332473754883,0.16287928819656372,0.15315645933151245,0.18437786400318146,0.13757333159446716,0.3766282796859741
10,0.2318500280380249,0.16228067874908447,0.2621508240699768,0.18933624029159546,0.14037059247493744,0.03342169523239136
11,0.2467121183872223,0.16913680732250214,-0.19023668766021729,0.18666920065879822,0.13362529873847961,0.4399193525314331
12,0.22618773579597473,0.15797723829746246,-0.05184650421142578,0.20846334099769592,0.13750910758972168,0.1722010374069214
13,0.23519378900527954,0.16466468572616577,0.21695971488952637,0.19148755073547363,0.14068157970905304,0.3423803448677063
14,0.22137007117271423,0.15460622310638428,0.1675245761871338,0.20266342163085938,0.1405578851699829,-0.111672043800354
15,0.23211684823036194,0.15697605907917023,0.2894114851951599,0.18286681175231934,0.1320621818304062,0.4541911482810974
16,0.19975021481513977,0.15160606801509857,0.36936455965042114,0.20258089900016785,0.14078351855278015,-0.20598995685577393
17,0.21655108034610748,0.15293541550636292,0.15147608518600464,0.20422497391700745,0.14879494905471802,0.17531973123550415
18,0.22490358352661133,0.14729292690753937,0.30105775594711304,0.20516371726989746,0.146951824426651,-0.023673415184020996
19,0.22438333928585052,0.1481047421693802,0.26740866899490356,0.18379679322242737,0.1350858062505722,0.2831166982650757
20,0.21896913647651672,0.16038547456264496,0.356251060962677,0.20592309534549713,0.14574766159057617,0.07414710521697998
