,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5081360936164856,0.393635094165802,-0.7201128005981445,0.37064701318740845,0.28801655769348145,-21.10970115661621
2,0.41613516211509705,0.33098506927490234,-0.9776254892349243,0.40326282382011414,0.31391584873199463,-3.637934684753418
3,0.41639068722724915,0.3240307867527008,-1.2203986644744873,0.4397130310535431,0.3241671323776245,-1.6967060565948486
4,0.39902761578559875,0.3104480504989624,-1.2690155506134033,0.45227155089378357,0.32649704813957214,-1.4083807468414307
5,0.3920465409755707,0.30176228284835815,-1.5474956035614014,0.39699286222457886,0.2990305423736572,-1.619049310684204
6,0.34726595878601074,0.2714556157588959,-1.6263477802276611,0.4577914774417877,0.3093719482421875,-1.8578433990478516
7,0.35720744729042053,0.27706167101860046,-1.6976237297058105,0.40343421697616577,0.2945748269557953,-2.994819164276123
8,0.33539557456970215,0.2605293095111847,-1.3044607639312744,0.3846381604671478,0.2847975492477417,-5.156189918518066
9,0.3272598385810852,0.24291490018367767,-1.9229378700256348,0.38451915979385376,0.2811526656150818,-3.677962303161621
10,0.3138148784637451,0.24165038764476776,-1.871537685394287,0.3596276044845581,0.2654910981655121,-3.5380144119262695
11,0.3244318664073944,0.24702583253383636,-2.441704511642456,0.3518972396850586,0.257240355014801,-5.86176061630249
12,0.3055253326892853,0.23329764604568481,-2.0490875244140625,0.3423175513744354,0.24863827228546143,-3.5573782920837402
13,0.30774253606796265,0.23470985889434814,-2.5890092849731445,0.3525008261203766,0.25602760910987854,-4.6259307861328125
14,0.2950303554534912,0.22610914707183838,-2.5273966789245605,0.3367168605327606,0.2489844560623169,-3.5403881072998047
15,0.29101189970970154,0.21866363286972046,-1.6462435722351074,0.33683717250823975,0.24046751856803894,-3.259871006011963
16,0.279646635055542,0.21441027522087097,-1.5516037940979004,0.3253147006034851,0.2412032186985016,-2.994727611541748
17,0.27416470646858215,0.2045975923538208,-1.5905938148498535,0.3233208656311035,0.23575222492218018,-2.0945844650268555
18,0.2744819223880768,0.21334967017173767,-0.9849469661712646,0.3277256190776825,0.24138936400413513,-2.32706880569458
19,0.26041704416275024,0.20189304649829865,-0.9997348785400391,0.3245770037174225,0.2356547713279724,-2.2972452640533447
20,0.26843056082725525,0.20550206303596497,-1.4980697631835938,0.3258951008319855,0.2310277223587036,-2.099604606628418
