,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.32668283581733704,0.2397507280111313,-2.110119104385376,0.27845701575279236,0.20594942569732666,-1.1594951152801514
2,0.3195336163043976,0.23613084852695465,-2.665828227996826,0.2804687023162842,0.21247977018356323,-2.0125718116760254
3,0.3064805865287781,0.2193792760372162,-2.287449359893799,0.2731087803840637,0.19914352893829346,-1.2576496601104736
4,0.28592824935913086,0.2137671709060669,-1.3361835479736328,0.257381409406662,0.19296970963478088,-1.7198903560638428
5,0.3054893910884857,0.2195586860179901,-2.050265312194824,0.250395804643631,0.1949480175971985,-0.8886969089508057
6,0.30775147676467896,0.22186022996902466,-1.5865986347198486,0.2538091838359833,0.19378149509429932,-2.1232757568359375
7,0.289895623922348,0.2118753045797348,-1.3811466693878174,0.24641208350658417,0.19044096767902374,-0.5408625602722168
8,0.2858498990535736,0.2085077166557312,-1.1493260860443115,0.24862229824066162,0.18630310893058777,-0.9109271764755249
9,0.26695510745048523,0.19983817636966705,-0.8052899837493896,0.24671311676502228,0.18402840197086334,-0.7811607122421265
10,0.26420241594314575,0.17898587882518768,-0.4767296314239502,0.2272314876317978,0.1688450276851654,-0.18160665035247803
11,0.27752456068992615,0.20316576957702637,-0.3787339925765991,0.22628359496593475,0.17071206867694855,-0.09985613822937012
12,0.2616689205169678,0.17379513382911682,-0.37743139266967773,0.21475434303283691,0.15440276265144348,0.1577244997024536
13,0.264300674200058,0.185686394572258,-0.2850182056427002,0.2064092457294464,0.1465139389038086,0.15196341276168823
14,0.24161893129348755,0.16804850101470947,-0.10969579219818115,0.21929486095905304,0.17138446867465973,-0.3278236389160156
15,0.2527325451374054,0.18006496131420135,-0.05786585807800293,0.20951198041439056,0.15782727301120758,0.22173917293548584
16,0.24705280363559723,0.17468024790287018,-0.11092686653137207,0.21317347884178162,0.1594947874546051,0.131136953830719
17,0.2373010367155075,0.1666494458913803,0.1594894528388977,0.20495319366455078,0.14873197674751282,0.36110419034957886
18,0.2311372607946396,0.15410949289798737,0.17943310737609863,0.2016487717628479,0.14607372879981995,-0.059383511543273926
19,0.2254323661327362,0.16424888372421265,0.1701565980911255,0.19347351789474487,0.14641058444976807,0.3763033151626587
20,0.2299783080816269,0.15898287296295166,0.21950232982635498,0.1929268091917038,0.1421762853860855,0.3875734806060791
