,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2434593141078949,0.17647506296634674,-0.10349833965301514,0.18724362552165985,0.1461135298013687,0.39830100536346436
2,0.24444733560085297,0.17385248839855194,0.20689117908477783,0.25522977113723755,0.20198912918567657,-0.1935821771621704
3,0.20804640650749207,0.15417572855949402,0.38622981309890747,0.19448477029800415,0.14416491985321045,0.670822024345398
4,0.22410541772842407,0.17008566856384277,0.285477876663208,0.22135604918003082,0.162002831697464,0.5683389902114868
5,0.21213142573833466,0.157405823469162,0.4027700424194336,0.19716385006904602,0.15022313594818115,0.5668892860412598
6,0.19660386443138123,0.14600889384746552,0.4407302141189575,0.16211609542369843,0.12376335263252258,0.7494558095932007
7,0.213714137673378,0.16019192337989807,0.42315447330474854,0.1641639769077301,0.1294785887002945,0.7407941818237305
8,0.18024078011512756,0.13651882112026215,0.5865668058395386,0.14537528157234192,0.11040432751178741,0.7681743502616882
9,0.21595929563045502,0.16125822067260742,0.32673102617263794,0.15509796142578125,0.11038197576999664,0.6790340542793274
10,0.18437938392162323,0.1390746831893921,0.5632973313331604,0.1557260900735855,0.11410918831825256,0.7147501111030579
11,0.1887337863445282,0.1410299390554428,0.5951610803604126,0.13655225932598114,0.10270697623491287,0.7483087182044983
12,0.17495721578598022,0.133314847946167,0.6724430322647095,0.1435178518295288,0.10679375380277634,0.8042731285095215
13,0.17646877467632294,0.13553865253925323,0.6106587052345276,0.14877790212631226,0.10747773200273514,0.8156347274780273
14,0.19559933245182037,0.14006412029266357,0.5398815870285034,0.14083543419837952,0.10544411092996597,0.684718132019043
15,0.2002689391374588,0.14050798118114471,0.4205125570297241,0.13568557798862457,0.10378586500883102,0.8221458196640015
16,0.17975342273712158,0.1362573653459549,0.62195885181427,0.1430685967206955,0.10684128850698471,0.6901355385780334
17,0.17967015504837036,0.13543449342250824,0.6353293657302856,0.13468711078166962,0.10220662504434586,0.8530116677284241
18,0.16396622359752655,0.12684118747711182,0.7076590061187744,0.12809032201766968,0.10085781663656235,0.7951508164405823
19,0.1934187412261963,0.1426827758550644,0.5447900295257568,0.1330358386039734,0.10022158920764923,0.797143280506134
20,0.18257221579551697,0.13379132747650146,0.5515667200088501,0.13435345888137817,0.09720782935619354,0.795813798904419
