,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4833507537841797,0.36652711033821106,-0.6379169225692749,0.3882119357585907,0.30141481757164,-8.181164741516113
2,0.38606932759284973,0.2986968755722046,-0.7798676490783691,0.3594646751880646,0.2699128985404968,-2.177466869354248
3,0.31765344738960266,0.2460361123085022,-0.7495822906494141,0.3516707420349121,0.25645750761032104,-0.999485969543457
4,0.31948503851890564,0.24573342502117157,-0.9462933540344238,0.34782925248146057,0.2537659704685211,-0.19937479496002197
5,0.2729162871837616,0.2135954350233078,-0.4441256523132324,0.4228435456752777,0.28770434856414795,-0.11147713661193848
6,0.28054723143577576,0.2114112675189972,-0.9885890483856201,0.3513107895851135,0.250214546918869,-0.9751220941543579
7,0.28218886256217957,0.2189813107252121,-1.0016989707946777,0.29260140657424927,0.22009675204753876,-0.6004890203475952
8,0.2616693675518036,0.2008315473794937,-0.9472664594650269,0.3055964708328247,0.22183258831501007,-0.7215604782104492
9,0.27218514680862427,0.19880427420139313,-0.8195102214813232,0.2874377965927124,0.21638405323028564,-0.395190954208374
10,0.26016882061958313,0.20306819677352905,-0.9723469018936157,0.2838325798511505,0.20433197915554047,-1.0962905883789062
11,0.24728354811668396,0.18604984879493713,-0.666143536567688,0.28497883677482605,0.2144549936056137,-0.2944459915161133
12,0.2397080659866333,0.18310807645320892,-0.22553348541259766,0.27163127064704895,0.20520253479480743,-0.18999242782592773
13,0.2308509349822998,0.1735856533050537,-0.09074091911315918,0.2712225914001465,0.2028362900018692,-1.16099214553833
14,0.21416546404361725,0.1689651757478714,-0.041452646255493164,0.26582735776901245,0.19475463032722473,-0.12201714515686035
15,0.22394196689128876,0.16871757805347443,-0.008048057556152344,0.25258249044418335,0.19076897203922272,-0.00408482551574707
16,0.22016723453998566,0.16900299489498138,0.11072176694869995,0.2623872756958008,0.18839633464813232,-0.14454317092895508
17,0.21994425356388092,0.16141127049922943,-0.010015368461608887,0.2589009702205658,0.18833990395069122,0.12517774105072021
18,0.20940865576267242,0.1606743484735489,0.22312301397323608,0.2857379615306854,0.19780361652374268,0.23539799451828003
19,0.20405516028404236,0.15473291277885437,0.35482650995254517,0.2497948855161667,0.17452619969844818,-0.2263239622116089
20,0.1936495453119278,0.15056681632995605,0.3035401701927185,0.2161385864019394,0.15897780656814575,0.20111984014511108
