,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.224370539188385,0.1518869251012802,0.2695324420928955,0.18720953166484833,0.13691917061805725,0.7084833383560181
2,0.22969922423362732,0.16283518075942993,0.10110354423522949,0.17295271158218384,0.1191648319363594,0.4476156234741211
3,0.22318585216999054,0.15500019490718842,0.19203752279281616,0.18625521659851074,0.13658407330513,0.7168837785720825
4,0.218313068151474,0.1573597937822342,0.43319547176361084,0.16727322340011597,0.11980248987674713,0.6168636083602905
5,0.231556236743927,0.15483953058719635,0.08212780952453613,0.16937944293022156,0.12251561880111694,0.7360525131225586
6,0.2188115268945694,0.14067384600639343,0.2656882405281067,0.1711452305316925,0.11181864887475967,0.5644146203994751
7,0.22539517283439636,0.15109451115131378,0.2428150773048401,0.167448490858078,0.12050240486860275,0.5497086048126221
8,0.2209123820066452,0.150068998336792,0.3648204207420349,0.18935619294643402,0.13157513737678528,-0.06882262229919434
9,0.21528670191764832,0.15752655267715454,0.35904622077941895,0.18823087215423584,0.1400713473558426,0.10091167688369751
10,0.2099124640226364,0.141252338886261,0.31431514024734497,0.18251800537109375,0.13213777542114258,0.7067596912384033
11,0.2069612443447113,0.14749719202518463,0.5243103504180908,0.19314907491207123,0.1302107274532318,-0.295306921005249
12,0.22169430553913116,0.14442603290081024,0.34593743085861206,0.15999223291873932,0.10461043566465378,0.48675429821014404
13,0.2170325517654419,0.1464707851409912,0.2921075224876404,0.1520177572965622,0.10534998774528503,0.6855794191360474
14,0.20055431127548218,0.13270381093025208,0.39164185523986816,0.1591935157775879,0.11363154649734497,0.7244897484779358
15,0.22007441520690918,0.14521871507167816,0.2469908595085144,0.18828612565994263,0.13197028636932373,0.43319547176361084
16,0.19932921230793,0.1483757644891739,0.6129230260848999,0.16383399069309235,0.12221094965934753,0.598217248916626
17,0.22107286751270294,0.15393784642219543,0.12499618530273438,0.16315124928951263,0.12162615358829498,0.7062820196151733
18,0.19679905474185944,0.13952724635601044,0.5047214031219482,0.1605522632598877,0.11226528882980347,0.4586082100868225
19,0.21720796823501587,0.14558981359004974,0.3405832052230835,0.18281801044940948,0.1368272453546524,0.26787877082824707
20,0.2280750721693039,0.15359272062778473,0.06146073341369629,0.1708240956068039,0.12260705977678299,0.6576176285743713
