,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4660143554210663,0.3432716429233551,-0.7387564182281494,0.3703337609767914,0.28220370411872864,-2.7799792289733887
2,0.3214932978153229,0.24375884234905243,-1.8873865604400635,0.43954911828041077,0.3073832094669342,-0.11369740962982178
3,0.2851645052433014,0.21664519608020782,-1.046055793762207,0.32440653443336487,0.23726129531860352,-2.211425542831421
4,0.28173789381980896,0.21758098900318146,-1.142374038696289,0.3116835355758667,0.23399583995342255,-0.0793074369430542
5,0.2708745300769806,0.20551107823848724,-0.6693159341812134,0.28050896525382996,0.19316862523555756,-0.8774529695510864
6,0.25530681014060974,0.18631070852279663,-0.41321802139282227,0.2970992624759674,0.22432459890842438,-2.8699605464935303
7,0.2636534869670868,0.19722627103328705,0.015894949436187744,0.25809550285339355,0.175933375954628,0.06315779685974121
8,0.222540020942688,0.15788856148719788,0.05343341827392578,0.23561163246631622,0.15748099982738495,-0.08292365074157715
9,0.22693510353565216,0.1629619598388672,0.20490217208862305,0.23360379040241241,0.1630171686410904,0.5740078687667847
10,0.22961357235908508,0.16541042923927307,0.019524574279785156,0.29040759801864624,0.2070029079914093,-0.4460221529006958
11,0.22841419279575348,0.16383646428585052,0.2644158601760864,0.3025853633880615,0.19800162315368652,0.25053203105926514
12,0.21358570456504822,0.15216757357120514,0.2966992259025574,0.22256582975387573,0.16621452569961548,0.4043835401535034
13,0.20288807153701782,0.14641250669956207,0.3575461506843567,0.21502380073070526,0.14446930587291718,0.11252433061599731
14,0.19135834276676178,0.13186632096767426,0.41876280307769775,0.23320706188678741,0.15074962377548218,-0.039497971534729004
15,0.18836259841918945,0.12316020578145981,0.33592116832733154,0.22734063863754272,0.15641680359840393,-0.25167226791381836
16,0.19133272767066956,0.13853107392787933,0.44905221462249756,0.21811141073703766,0.13769713044166565,-0.0779886245727539
17,0.2086106240749359,0.1457747519016266,0.23400616645812988,0.23674635589122772,0.1494593769311905,-0.21853530406951904
18,0.1889801025390625,0.13559308648109436,0.513832688331604,0.22524096071720123,0.14587914943695068,0.20227551460266113
19,0.191413015127182,0.13745029270648956,0.45575177669525146,0.20915332436561584,0.13174374401569366,0.10632503032684326
20,0.18789884448051453,0.13407325744628906,0.4768891930580139,0.2173982858657837,0.15748251974582672,0.2337585687637329
