epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,32,,,0.10847920179367065,0.4226122498512268
0,32,0.0883265882730484,0.1696222424507141,,
1,65,,,0.058558691293001175,0.6883174777030945
1,65,0.05125470831990242,0.5104173421859741,,
2,98,,,0.03585226833820343,0.8091739416122437
2,98,0.03379381075501442,0.6804412603378296,,
3,131,,,0.023961234837770462,0.8724647760391235
3,131,0.023476511240005493,0.7788708209991455,,
4,164,,,0.019276954233646393,0.8973971605300903
4,164,0.018970074132084846,0.8198440670967102,,
5,197,,,0.014921629801392555,0.92057865858078
5,197,0.015431517735123634,0.8543943166732788,,
6,230,,,0.012922761961817741,0.9312177300453186
6,230,0.01355390902608633,0.8711707592010498,,
7,263,,,0.010863503441214561,0.9421783089637756
7,263,0.012385929003357887,0.8827499747276306,,
8,296,,,0.010578026063740253,0.9436977505683899
8,296,0.011242464184761047,0.8928530216217041,,
9,329,,,0.009234066121280193,0.9508510828018188
9,329,0.010209829546511173,0.9018309712409973,,
10,362,,,0.009359588846564293,0.9501829743385315
10,362,0.009739387780427933,0.9084879159927368,,
11,395,,,0.008815357461571693,0.9530797004699707
11,395,0.008904681541025639,0.9153479337692261,,
12,428,,,0.009114732965826988,0.9514862298965454
12,428,0.00841324869543314,0.9190188646316528,,
13,461,,,0.009212152101099491,0.9509677290916443
13,461,0.008226891048252583,0.9221903085708618,,
14,494,,,0.009021122008562088,0.9519844651222229
14,494,0.007700885646045208,0.9270495176315308,,
15,527,,,0.009466218762099743,0.9496154189109802
15,527,0.007533521391451359,0.9292093515396118,,
16,560,,,0.009376788511872292,0.9500914216041565
16,560,0.007434592582285404,0.930044412612915,,
17,593,,,0.0086418641731143,0.954003095626831
17,593,0.007354925852268934,0.9305865168571472,,
18,626,,,0.008777661249041557,0.9532803297042847
18,626,0.006875511258840561,0.9354855418205261,,
19,659,,,0.008972926065325737,0.9522410035133362
19,659,0.006833125837147236,0.93524169921875,,
20,692,,,0.008943031542003155,0.9524001479148865
20,692,0.006717398762702942,0.9362768530845642,,
21,725,,,0.008783290162682533,0.9532503485679626
21,725,0.006667131092399359,0.9372626543045044,,
22,758,,,0.008757502771914005,0.9533876180648804
22,758,0.006514681037515402,0.9376676678657532,,
23,791,,,0.008874135091900826,0.9527668356895447
23,791,0.00649684714153409,0.9386112689971924,,
24,824,,,0.008864014409482479,0.9528207182884216
24,824,0.0063934652134776115,0.9391319751739502,,
25,857,,,0.008695053867995739,0.953719973564148
25,857,0.00637992424890399,0.9397000074386597,,
26,890,,,0.008720533922314644,0.9535843729972839
26,890,0.0063426801934838295,0.9399077296257019,,
27,923,,,0.008743314072489738,0.9534631371498108
27,923,0.006360067054629326,0.939898669719696,,
28,956,,,0.008722642436623573,0.9535731673240662
28,956,0.006355822551995516,0.9396385550498962,,
29,989,,,0.008723588660359383,0.9535681009292603
29,989,0.006263969000428915,0.939788281917572,,
