,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6036131978034973,0.47699007391929626,-0.047313570976257324,0.450735479593277,0.3462798297405243,-0.848625898361206
2,0.5179170966148376,0.40140435099601746,-0.04397857189178467,0.5144041180610657,0.38339439034461975,-0.541530966758728
3,0.4686359465122223,0.3541652262210846,-0.2065892219543457,0.5185921788215637,0.36857548356056213,-0.03177189826965332
4,0.48380059003829956,0.36797499656677246,-0.028525590896606445,0.5295050740242004,0.38049960136413574,-0.1372920274734497
5,0.4761945903301239,0.3539384603500366,-0.1046830415725708,0.519673764705658,0.3850429356098175,-0.035495758056640625
6,0.42875978350639343,0.336292028427124,-0.026639223098754883,0.502063512802124,0.35317185521125793,-0.006385922431945801
7,0.3814380168914795,0.30145925283432007,0.171458899974823,0.48370563983917236,0.36400818824768066,-0.2225198745727539
8,0.4142811894416809,0.3223865032196045,-0.006592750549316406,0.4826699197292328,0.33307045698165894,-0.2577540874481201
9,0.40070170164108276,0.3168317377567291,-0.09234380722045898,0.4734928011894226,0.31173205375671387,-0.2007746696472168
10,0.37678268551826477,0.2905203402042389,-0.1174548864364624,0.4129897654056549,0.3071884214878082,0.07027935981750488
11,0.36984720826148987,0.28776776790618896,0.0713847279548645,0.40735507011413574,0.3033818006515503,-0.16328012943267822
12,0.36534276604652405,0.2847268283367157,-0.1884315013885498,0.4162304997444153,0.2965810298919678,-0.020880818367004395
13,0.3314416706562042,0.26172617077827454,-0.024157404899597168,0.3586214780807495,0.2698919177055359,-0.04480433464050293
14,0.32045915722846985,0.25222331285476685,0.15752828121185303,0.3607122302055359,0.26555293798446655,-0.1452564001083374
15,0.31379684805870056,0.24309943616390228,0.07318347692489624,0.34397003054618835,0.2618420124053955,-0.28379201889038086
16,0.3237178921699524,0.24971535801887512,-0.0698474645614624,0.3442417085170746,0.2603248953819275,0.05383366346359253
17,0.30353015661239624,0.23323789238929749,0.16344082355499268,0.3162061274051666,0.23998861014842987,0.004656612873077393
18,0.306239515542984,0.23074519634246826,0.048581063747406006,0.393678218126297,0.2713581621646881,0.01852881908416748
19,0.28504860401153564,0.22463496029376984,0.023579955101013184,0.3096935451030731,0.23035655915737152,-0.029500484466552734
20,0.29067960381507874,0.2307405024766922,-0.0717536211013794,0.35507500171661377,0.2535752058029175,-0.18407940864562988
