,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2980005443096161,0.23067045211791992,-0.18539464473724365,0.2720000445842743,0.19841644167900085,0.09685629606246948
2,0.3117521405220032,0.23581473529338837,0.0032157301902770996,0.24469897150993347,0.18875250220298767,0.1872704029083252
3,0.2831890881061554,0.2075863480567932,0.008186280727386475,0.2423902451992035,0.18808844685554504,0.1440022587776184
4,0.29765623807907104,0.23709754645824432,-0.06704545021057129,0.27160173654556274,0.19807732105255127,-0.04433143138885498
5,0.2809068262577057,0.20968857407569885,0.014759600162506104,0.23368383944034576,0.1820686310529709,0.30058032274246216
6,0.27807772159576416,0.2115180343389511,0.1903676986694336,0.22191469371318817,0.1713312417268753,0.30203282833099365
7,0.28167977929115295,0.21519221365451813,-0.276668906211853,0.23029963672161102,0.1771160364151001,0.08685415983200073
8,0.25990498065948486,0.2006126046180725,0.12794429063796997,0.21834120154380798,0.16614097356796265,0.3697587847709656
9,0.2401692420244217,0.18315939605236053,0.2872225046157837,0.2206597924232483,0.1716957986354828,0.34034061431884766
10,0.2281469702720642,0.18512891232967377,0.4006304144859314,0.21813075244426727,0.16621822118759155,0.4074961543083191
11,0.2542186975479126,0.1975802183151245,0.12927722930908203,0.21931906044483185,0.16093790531158447,0.5051178932189941
12,0.22257976233959198,0.1738107055425644,0.4936535954475403,0.21794594824314117,0.16429395973682404,0.34302353858947754
13,0.23909534513950348,0.19177427887916565,0.30287379026412964,0.1977025866508484,0.14908581972122192,0.4063423275947571
14,0.23492279648780823,0.17557306587696075,0.33962392807006836,0.20219548046588898,0.1535710245370865,0.4562569260597229
15,0.22345754504203796,0.17445257306098938,0.3961419463157654,0.21994896233081818,0.15712429583072662,0.36525237560272217
16,0.21557383239269257,0.16820161044597626,0.509242057800293,0.2055811583995819,0.1558532416820526,0.197398841381073
17,0.23490485548973083,0.17932909727096558,0.3015725612640381,0.20650885999202728,0.1545422524213791,0.3641071915626526
18,0.2193610817193985,0.1661185324192047,0.3503260016441345,0.2001001238822937,0.15540380775928497,0.38972771167755127
19,0.21537914872169495,0.16566476225852966,0.37817710638046265,0.18315592408180237,0.14099633693695068,0.6115203499794006
20,0.2150048017501831,0.16340334713459015,0.42693817615509033,0.19604839384555817,0.15194390714168549,0.46083927154541016
