,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6635535955429077,0.5098782777786255,-0.42896437644958496,0.45714372396469116,0.3388093113899231,-17.73637580871582
2,0.5777238607406616,0.4559406340122223,-0.6967841386795044,0.47548311948776245,0.35371410846710205,-3.51786470413208
3,0.4981929659843445,0.3910878002643585,-0.6816591024398804,0.5140351057052612,0.38831403851509094,-2.3881406784057617
4,0.4877188801765442,0.3790624439716339,-1.169029951095581,0.4495652914047241,0.3395234942436218,-1.739210605621338
5,0.4365735352039337,0.335945188999176,-1.3571197986602783,0.4596058130264282,0.33647170662879944,-1.4719982147216797
6,0.39942121505737305,0.3092838227748871,-1.2569911479949951,0.44618332386016846,0.3272644877433777,-1.4985811710357666
7,0.38218146562576294,0.3010001480579376,-0.9937394857406616,0.4115625321865082,0.30184507369995117,-1.5706522464752197
8,0.3686688542366028,0.28594279289245605,-1.4215595722198486,0.4227810204029083,0.306138813495636,-1.7173972129821777
9,0.3683553636074066,0.2829301357269287,-1.5689787864685059,0.40577933192253113,0.29279792308807373,-1.3413865566253662
10,0.36848723888397217,0.27414122223854065,-1.623671531677246,0.3696286380290985,0.2704871594905853,-1.5074691772460938
11,0.3365114629268646,0.25666964054107666,-1.6302833557128906,0.3752647638320923,0.28006941080093384,-1.8399746417999268
12,0.3230830729007721,0.2440783828496933,-1.5179786682128906,0.3743112087249756,0.27946221828460693,-1.320019006729126
13,0.3429301679134369,0.26370251178741455,-1.815812110900879,0.359295517206192,0.2689112722873688,-1.3299493789672852
14,0.3271404206752777,0.24979934096336365,-1.1133322715759277,0.39669403433799744,0.2867421507835388,-1.0532431602478027
15,0.3206878900527954,0.23795972764492035,-1.3985352516174316,0.3655640780925751,0.26915642619132996,-1.4509975910186768
16,0.2906324863433838,0.22146449983119965,-0.7901341915130615,0.3549944758415222,0.2534971237182617,-1.4025626182556152
17,0.29657724499702454,0.2171507626771927,-1.041935920715332,0.37786656618118286,0.2624826729297638,-1.238619089126587
18,0.3039245009422302,0.22439900040626526,-1.0317609310150146,0.3461167514324188,0.2536124289035797,-1.3454651832580566
19,0.2903056740760803,0.21000584959983826,-0.955451488494873,0.34684306383132935,0.251987099647522,-1.5605988502502441
20,0.29569634795188904,0.22545289993286133,-1.098090410232544,0.3489695191383362,0.25010719895362854,-1.7150886058807373
