,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.32531028985977173,0.23995539546012878,-1.5985839366912842,0.27181094884872437,0.19537846744060516,-1.1200618743896484
2,0.33834463357925415,0.24263092875480652,-1.9895260334014893,0.28096985816955566,0.21215461194515228,-1.4445090293884277
3,0.32728588581085205,0.23681052029132843,-1.897547721862793,0.2685067653656006,0.19794176518917084,-1.520622730255127
4,0.32265815138816833,0.23319894075393677,-1.6961393356323242,0.2619670033454895,0.18714427947998047,-1.5074868202209473
5,0.30768316984176636,0.22203777730464935,-1.2378437519073486,0.2816300094127655,0.21270005404949188,-1.2095153331756592
6,0.3136312961578369,0.22335824370384216,-1.3065755367279053,0.2713608741760254,0.20058850944042206,-1.3762588500976562
7,0.3133443295955658,0.2262447327375412,-1.335019588470459,0.28042319416999817,0.20345111191272736,-1.3101019859313965
8,0.3046737015247345,0.21857549250125885,-0.8224735260009766,0.2653357982635498,0.1987503618001938,-0.9081599712371826
9,0.3008692264556885,0.21342810988426208,-1.1885604858398438,0.25325262546539307,0.1935165822505951,-0.7627902030944824
10,0.3014526665210724,0.22083929181098938,-0.9910552501678467,0.25434523820877075,0.18824627995491028,-0.33681154251098633
11,0.30339744687080383,0.21881453692913055,-1.1117072105407715,0.26220449805259705,0.1938019096851349,-0.5320603847503662
12,0.30228355526924133,0.22237320244312286,-0.8947045803070068,0.2611617147922516,0.19106465578079224,-0.4894524812698364
13,0.296453595161438,0.21380171179771423,-0.7859861850738525,0.27233386039733887,0.19733814895153046,-0.7025841474533081
14,0.2796981930732727,0.20589680969715118,-0.5128905773162842,0.2500634491443634,0.18443416059017181,-0.8039367198944092
15,0.28728029131889343,0.2085072100162506,-0.7450964450836182,0.24882525205612183,0.18117310106754303,-0.4551370143890381
16,0.27979475259780884,0.20046332478523254,-0.7141919136047363,0.23947112262248993,0.17646729946136475,-0.43337512016296387
17,0.2658986449241638,0.19029048085212708,-0.38966333866119385,0.259497731924057,0.19188472628593445,-0.4285571575164795
18,0.2737841010093689,0.20016801357269287,-0.3039618730545044,0.24174240231513977,0.18089008331298828,-0.19139337539672852
19,0.2815398573875427,0.20437386631965637,-0.6530959606170654,0.2311110943555832,0.1772993803024292,-0.22565054893493652
20,0.2684883177280426,0.19923201203346252,-0.2636137008666992,0.25219300389289856,0.18345384299755096,-0.5704052448272705
