,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2597734332084656,0.1869344413280487,0.07765734195709229,0.19602850079536438,0.14586804807186127,0.6123254299163818
2,0.2642175853252411,0.18754687905311584,-0.11922907829284668,0.18160013854503632,0.14562788605690002,0.5670790672302246
3,0.2457032948732376,0.17180173099040985,-0.021203279495239258,0.18087182939052582,0.13422968983650208,0.6001882553100586
4,0.2310798466205597,0.16424907743930817,0.2579355835914612,0.1916651874780655,0.14206597208976746,0.6204390525817871
5,0.21230798959732056,0.15469078719615936,0.44544869661331177,0.2107265144586563,0.14751113951206207,0.6528460383415222
6,0.2287653088569641,0.16125144064426422,0.3382052183151245,0.167274609208107,0.12806150317192078,0.6461052894592285
7,0.20632383227348328,0.1441909819841385,0.392845094203949,0.16775628924369812,0.1296781599521637,0.5965763330459595
8,0.2226746529340744,0.15566280484199524,0.38890331983566284,0.1735638827085495,0.13246193528175354,0.5836303234100342
9,0.2164056897163391,0.14754879474639893,0.2567134499549866,0.19845779240131378,0.1344233751296997,0.4887614846229553
10,0.2102053314447403,0.14439751207828522,0.378548264503479,0.17681801319122314,0.13466565310955048,0.5460191965103149
11,0.19575606286525726,0.13989174365997314,0.5522363185882568,0.18141518533229828,0.128542959690094,0.6577214002609253
12,0.20078860223293304,0.1381259560585022,0.4903750419616699,0.17911645770072937,0.1322367638349533,0.5959680080413818
13,0.1863161325454712,0.12944519519805908,0.5764880180358887,0.1608208864927292,0.12223869562149048,0.6631159782409668
14,0.19814395904541016,0.13912217319011688,0.4528502821922302,0.15902160108089447,0.11991123855113983,0.6078388690948486
15,0.19017519056797028,0.13829249143600464,0.6060231328010559,0.16197116672992706,0.11868433654308319,0.656059741973877
16,0.19335012137889862,0.13445597887039185,0.4873262047767639,0.1699921041727066,0.122837133705616,0.6311327815055847
17,0.20137520134449005,0.14373667538166046,0.4555746912956238,0.15206141769886017,0.12093088030815125,0.6392369866371155
18,0.18777033686637878,0.12695486843585968,0.5568479299545288,0.15644335746765137,0.1162051111459732,0.7465509176254272
19,0.19629205763339996,0.13826459646224976,0.5282118320465088,0.16723774373531342,0.1273307353258133,0.6456996202468872
20,0.19790935516357422,0.14187048375606537,0.4895651936531067,0.1695661097764969,0.12418372184038162,0.6277483701705933
