,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.7087273001670837,0.540560781955719,-0.11018526554107666,0.3894963562488556,0.2877565324306488,-5.806378364562988
2,0.493192583322525,0.3783297836780548,-0.044057369232177734,0.4522698223590851,0.3318563401699066,-0.9153186082839966
3,0.4467802345752716,0.34682124853134155,-0.31440091133117676,0.4991634786128998,0.35989728569984436,-0.5416980981826782
4,0.43272000551223755,0.3362243175506592,-0.270485520362854,0.5699527859687805,0.3868030607700348,-0.11698460578918457
5,0.38550010323524475,0.2953055500984192,-0.24212968349456787,0.48769742250442505,0.3470267951488495,-0.1118091344833374
6,0.3830816447734833,0.2948402762413025,-0.25398123264312744,0.49640241265296936,0.34855446219444275,-0.17454922199249268
7,0.3335079252719879,0.2604082524776459,-0.15581870079040527,0.4335343837738037,0.31809869408607483,-0.6720260381698608
8,0.351961612701416,0.2706332504749298,-0.42714643478393555,0.38592076301574707,0.2853047251701355,-0.5505343675613403
9,0.3232939839363098,0.2519606649875641,-0.07872259616851807,0.46232107281684875,0.3198729455471039,-0.02271854877471924
10,0.2820580005645752,0.22471506893634796,0.004069268703460693,0.34469228982925415,0.26012808084487915,-0.31057190895080566
11,0.2801259160041809,0.21398726105690002,0.026514172554016113,0.36318257451057434,0.2549497187137604,-0.41462242603302
12,0.2954317331314087,0.22954674065113068,-0.2988492250442505,0.3459356725215912,0.24964271485805511,-0.40728116035461426
13,0.2759736478328705,0.21107810735702515,-0.16473889350891113,0.3110070824623108,0.22830183804035187,0.19276291131973267
14,0.2772948443889618,0.2111072540283203,0.03304696083068848,0.34842419624328613,0.2460113912820816,-0.18054211139678955
15,0.236886665225029,0.18195697665214539,-0.002941727638244629,0.3281734585762024,0.2229481041431427,-0.13583362102508545
16,0.24518904089927673,0.18351779878139496,0.13456183671951294,0.32045990228652954,0.22550605237483978,0.14671683311462402
17,0.25704556703567505,0.19352084398269653,-0.13003075122833252,0.29333817958831787,0.21895404160022736,-0.06663429737091064
18,0.24055354297161102,0.18781688809394836,-0.02366054058074951,0.27995672821998596,0.2096012383699417,0.18863362073898315
19,0.2321588695049286,0.1769847273826599,0.2022615671157837,0.2716789245605469,0.19378699362277985,0.23659813404083252
20,0.20237748324871063,0.15033333003520966,0.38718998432159424,0.250609815120697,0.18800587952136993,0.08236032724380493
