,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.22831758856773376,0.156596839427948,0.1404164433479309,0.17184773087501526,0.12925133109092712,0.7541942000389099
2,0.19959476590156555,0.13685369491577148,0.4873505234718323,0.1651933640241623,0.12014950066804886,0.732755720615387
3,0.18476124107837677,0.1366329789161682,0.6445975303649902,0.1354193538427353,0.09856607764959335,0.7770242691040039
4,0.2004692107439041,0.13748274743556976,0.42374616861343384,0.15434850752353668,0.11136191338300705,0.5508275032043457
5,0.181448295712471,0.12690085172653198,0.6190435290336609,0.15788519382476807,0.11517054587602615,0.4845185875892639
6,0.20908193290233612,0.13600818812847137,0.3069859743118286,0.12421607226133347,0.09393437206745148,0.7947069406509399
7,0.17790493369102478,0.12069174647331238,0.6246241331100464,0.12702639400959015,0.09340422600507736,0.7284976243972778
8,0.18788130581378937,0.1333070993423462,0.5412034392356873,0.1318923532962799,0.09941517561674118,0.8189824819564819
9,0.1973968893289566,0.13856106996536255,0.5528838634490967,0.14142946898937225,0.09583692252635956,0.755961537361145
10,0.18018901348114014,0.12533999979496002,0.6054813861846924,0.12943117320537567,0.09408968687057495,0.7963225841522217
11,0.17898517847061157,0.11494547128677368,0.5486229658126831,0.12511326372623444,0.09432677924633026,0.821264922618866
12,0.17720182240009308,0.12338463217020035,0.6356619596481323,0.14648766815662384,0.0965452492237091,0.7914807796478271
13,0.18275466561317444,0.12591034173965454,0.5558407306671143,0.13717615604400635,0.10574232786893845,0.7855736017227173
14,0.18536628782749176,0.13633939623832703,0.6254919171333313,0.14980843663215637,0.10395810008049011,0.7033982276916504
15,0.18583859503269196,0.13031531870365143,0.569046676158905,0.12488410621881485,0.09612184017896652,0.8231109380722046
16,0.20040586590766907,0.13335596024990082,0.4380319118499756,0.13910090923309326,0.103622205555439,0.6874101161956787
17,0.1617923080921173,0.11210489273071289,0.693677544593811,0.12837986648082733,0.0973396971821785,0.7180759906768799
18,0.1736464500427246,0.1296340525150299,0.6806336045265198,0.13998274505138397,0.10296518355607986,0.7828781604766846
19,0.1804163157939911,0.12265938520431519,0.6445339918136597,0.13446570932865143,0.09659606218338013,0.6905158758163452
20,0.17301855981349945,0.12578698992729187,0.6244204044342041,0.14138829708099365,0.10286438465118408,0.6065393686294556
