,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5024812817573547,0.3801408112049103,-0.3051661252975464,0.33787140250205994,0.25759175419807434,-1.6899349689483643
2,0.28925785422325134,0.22452761232852936,-0.8313044309616089,0.3105652332305908,0.22173941135406494,-1.5167901515960693
3,0.2569117248058319,0.1945800930261612,-0.7182438373565674,0.2921321988105774,0.21344292163848877,-2.0661752223968506
4,0.23746547102928162,0.18066325783729553,0.15974098443984985,0.24875012040138245,0.18277917802333832,-0.5595325231552124
5,0.21938464045524597,0.1653214395046234,0.15902358293533325,0.22135749459266663,0.16221819818019867,0.018522679805755615
6,0.21564021706581116,0.15346960723400116,0.19350957870483398,0.2076839953660965,0.1504485011100769,0.3845401406288147
7,0.20942994952201843,0.1442996859550476,0.27261781692504883,0.19943174719810486,0.14094340801239014,0.6254404783248901
8,0.1836773157119751,0.13740479946136475,0.4884551167488098,0.22193963825702667,0.15643464028835297,0.21334433555603027
9,0.19246630370616913,0.14043135941028595,0.37181323766708374,0.20268864929676056,0.14065992832183838,0.6945072412490845
10,0.16999343037605286,0.1303659975528717,0.6290894746780396,0.2213069349527359,0.14773549139499664,-0.1354161500930786
11,0.18321189284324646,0.13491028547286987,0.509638786315918,0.20915988087654114,0.1448173075914383,0.09420108795166016
12,0.1804383546113968,0.135842964053154,0.5039349794387817,0.2255890816450119,0.16103586554527283,0.18370115756988525
13,0.18217496573925018,0.13802550733089447,0.5234633684158325,0.18794210255146027,0.13068313896656036,0.5755409002304077
14,0.17694586515426636,0.12792885303497314,0.5790697932243347,0.245350643992424,0.17229536175727844,-1.4403584003448486
15,0.16744476556777954,0.1261824071407318,0.642714262008667,0.22187918424606323,0.15013305842876434,-0.01442110538482666
16,0.1862424612045288,0.1305973082780838,0.4724324941635132,0.1793968826532364,0.1266116499900818,0.7319431304931641
17,0.16992516815662384,0.1299991011619568,0.577312707901001,0.19256606698036194,0.13881231844425201,0.3382037281990051
18,0.17620566487312317,0.12955589592456818,0.6225279569625854,0.19517558813095093,0.1392313688993454,0.22088003158569336
19,0.16527339816093445,0.12456091493368149,0.5583610534667969,0.1760377585887909,0.1271134465932846,0.6553276777267456
20,0.1520257443189621,0.11305373907089233,0.7073370218276978,0.19707711040973663,0.14643728733062744,0.20424383878707886
