,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2347111701965332,0.1746264100074768,0.42645031213760376,0.1841297745704651,0.13422109186649323,0.46607106924057007
2,0.2270413190126419,0.1619219332933426,0.5066322088241577,0.2082596719264984,0.15677087008953094,-0.08424746990203857
3,0.2549140155315399,0.19133125245571136,0.21831923723220825,0.2497732788324356,0.18507160246372223,-0.08536374568939209
4,0.24667443335056305,0.17838935554027557,0.13552021980285645,0.205436110496521,0.15304353833198547,0.21129339933395386
5,0.24667170643806458,0.17317606508731842,0.28284430503845215,0.19335128366947174,0.14233160018920898,0.6754119396209717
6,0.2228274792432785,0.1599876433610916,0.38078826665878296,0.15676981210708618,0.11933747678995132,0.6893534660339355
7,0.1984715759754181,0.14803668856620789,0.6218374967575073,0.20042164623737335,0.15278182923793793,-0.05149245262145996
8,0.20570112764835358,0.15332964062690735,0.5171886682510376,0.17523176968097687,0.1311904489994049,0.5417382717132568
9,0.21013465523719788,0.1576557457447052,0.5592844486236572,0.2061586230993271,0.12853246927261353,0.7577911615371704
10,0.20582544803619385,0.14703494310379028,0.5325871706008911,0.20144407451152802,0.13528965413570404,0.6018944978713989
11,0.20933429896831512,0.14954198896884918,0.5039090514183044,0.18240824341773987,0.1310265064239502,0.6043322086334229
12,0.1977083534002304,0.14096038043498993,0.6078944206237793,0.16808219254016876,0.1261022835969925,0.4496864676475525
13,0.2192588895559311,0.14567360281944275,0.3944798707962036,0.18152137100696564,0.12600505352020264,0.48966294527053833
14,0.20201830565929413,0.14239631593227386,0.5319778919219971,0.16222363710403442,0.11972598731517792,0.6405364274978638
15,0.21217286586761475,0.1401124745607376,0.46780067682266235,0.1699482798576355,0.12134166061878204,0.6888527274131775
16,0.20130592584609985,0.14469721913337708,0.5487433671951294,0.1792144775390625,0.13269712030887604,0.5202114582061768
17,0.19967520236968994,0.14735351502895355,0.6419671773910522,0.17810633778572083,0.13121770322322845,0.7327243089675903
18,0.21763615310192108,0.15725760161876678,0.47161638736724854,0.156586155295372,0.12335392832756042,0.49059557914733887
19,0.20578570663928986,0.14235322177410126,0.5137006044387817,0.1877676099538803,0.14254960417747498,0.3000657558441162
20,0.20167608559131622,0.14366520941257477,0.5072411298751831,0.20397837460041046,0.12374728173017502,0.7026386260986328
