,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.678186297416687,0.5421176552772522,-0.09230899810791016,0.42070016264915466,0.32276225090026855,-3.8075647354125977
2,0.4681169390678406,0.36345773935317993,-0.5023372173309326,0.4410860538482666,0.3268921375274658,-1.0291838645935059
3,0.3531337380409241,0.27043816447257996,-1.4690380096435547,0.3970198929309845,0.28665363788604736,-0.9948703050613403
4,0.31677520275115967,0.24222733080387115,-1.683945655822754,0.3474479615688324,0.2624247074127197,-2.990338087081909
5,0.30762243270874023,0.22857484221458435,-1.3452332019805908,0.3446965515613556,0.2553302049636841,-2.7998275756835938
6,0.29469552636146545,0.22441111505031586,-1.0350892543792725,0.3245205581188202,0.2445499747991562,-0.7610411643981934
7,0.2982923686504364,0.22874635457992554,-0.6213433742523193,0.3521158695220947,0.24879124760627747,-0.44152557849884033
8,0.32242536544799805,0.24759744107723236,-0.7565023899078369,0.3343573808670044,0.23965959250926971,-0.9902350902557373
9,0.2808414101600647,0.2146463692188263,-0.476459264755249,0.32918116450309753,0.24970214068889618,-1.0389792919158936
10,0.2797321677207947,0.21309484541416168,-0.43524765968322754,0.3406509459018707,0.26111653447151184,-0.574082612991333
11,0.26621440052986145,0.20636868476867676,-0.11629092693328857,0.2923736572265625,0.21437276899814606,-1.0240061283111572
12,0.2646852731704712,0.19794435799121857,-0.12285566329956055,0.2750939130783081,0.20875927805900574,-0.6163814067840576
13,0.2544970214366913,0.1922982931137085,0.1327494978904724,0.30165380239486694,0.2280493974685669,-1.6903867721557617
14,0.24175341427326202,0.1817711889743805,0.09741395711898804,0.2769518792629242,0.2046128660440445,-0.9230169057846069
15,0.22925680875778198,0.16944554448127747,0.22058463096618652,0.25561439990997314,0.18448036909103394,0.281987726688385
16,0.22122998535633087,0.16920016705989838,0.47318118810653687,0.24056483805179596,0.18668729066848755,0.13931584358215332
17,0.23562593758106232,0.17954875528812408,0.27663058042526245,0.2826468050479889,0.2213422805070877,-3.3617544174194336
18,0.23586252331733704,0.1746279001235962,0.2701485753059387,0.23913583159446716,0.18683607876300812,-0.11213672161102295
19,0.23876462876796722,0.1728755235671997,0.19222456216812134,0.2163964807987213,0.1634221374988556,0.43654876947402954
20,0.19933949410915375,0.15183144807815552,0.5150424242019653,0.22360244393348694,0.16110722720623016,0.5127125978469849
