,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4283146560192108,0.32696524262428284,-0.586426854133606,0.3666843771934509,0.26938673853874207,-13.706475257873535
2,0.29670587182044983,0.22560645639896393,-0.26781582832336426,0.31981703639030457,0.247306227684021,-1.9706125259399414
3,0.24734896421432495,0.19558563828468323,-0.2922534942626953,0.3086751401424408,0.2401657998561859,-0.446413516998291
4,0.24400413036346436,0.18982434272766113,-0.17184066772460938,0.2928776144981384,0.22455398738384247,0.055875539779663086
5,0.23961104452610016,0.18650026619434357,0.24183160066604614,0.24967215955257416,0.18558625876903534,0.18199962377548218
6,0.2306937724351883,0.1849459409713745,0.1097707748413086,0.25126534700393677,0.1937287449836731,0.07305312156677246
7,0.2130340337753296,0.16961552202701569,0.2575197219848633,0.33438727259635925,0.22937270998954773,0.33963918685913086
8,0.22002948820590973,0.16820171475410461,0.2972484230995178,0.2760049104690552,0.1921142339706421,0.2807331681251526
9,0.20762111246585846,0.1669388860464096,0.40940696001052856,0.26029571890830994,0.1911720633506775,0.38175421953201294
10,0.18920813500881195,0.1473630666732788,0.5459219217300415,0.25446510314941406,0.1826288253068924,0.4951212406158447
11,0.17585262656211853,0.1342761516571045,0.5635352730751038,0.27348995208740234,0.1892765611410141,0.45255500078201294
12,0.16268019378185272,0.12750813364982605,0.6760996580123901,0.25756797194480896,0.17906929552555084,0.45367807149887085
13,0.16709570586681366,0.12982095777988434,0.6861846446990967,0.22156217694282532,0.1650708168745041,0.4498506784439087
14,0.16907945275306702,0.1293109655380249,0.5384874939918518,0.1986004114151001,0.14326602220535278,0.6010223627090454
15,0.1625111699104309,0.12394586950540543,0.6941081285476685,0.23190923035144806,0.16173435747623444,0.5442270040512085
16,0.1716892421245575,0.12835800647735596,0.609874963760376,0.24467316269874573,0.1571742296218872,0.28338462114334106
17,0.15320417284965515,0.11740679293870926,0.6553938388824463,0.17674298584461212,0.1269044578075409,0.7185338139533997
18,0.13760223984718323,0.11030009388923645,0.7624011039733887,0.18087972700595856,0.1311686635017395,0.7320839166641235
19,0.14636187255382538,0.11064279079437256,0.7495880126953125,0.18205903470516205,0.1329713761806488,0.6541599631309509
20,0.17535752058029175,0.13427773118019104,0.5994794368743896,0.16733497381210327,0.11765997856855392,0.7304685115814209
