,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.20243145525455475,0.1463421732187271,0.5118733644485474,0.1646590679883957,0.11483430862426758,0.8136653304100037
2,0.17994935810565948,0.13724911212921143,0.6684017181396484,0.1479354202747345,0.0988718569278717,0.8362553715705872
3,0.19070909917354584,0.1452433168888092,0.6102914214134216,0.1568787544965744,0.11072570830583572,0.8267388343811035
4,0.15944884717464447,0.11967506259679794,0.731657862663269,0.2145613431930542,0.1284073442220688,0.7354164719581604
5,0.1562838852405548,0.11752089112997055,0.7100543975830078,0.13569678366184235,0.09614257514476776,0.8468941450119019
6,0.16430479288101196,0.12302853167057037,0.7277854681015015,0.15961936116218567,0.09691575169563293,0.8197384476661682
7,0.16953760385513306,0.12662948668003082,0.64632648229599,0.15247401595115662,0.09536668658256531,0.8361020088195801
8,0.1643095761537552,0.12322260439395905,0.6987877488136292,0.14350371062755585,0.09824856370687485,0.8498128652572632
9,0.15887083113193512,0.12141512334346771,0.7293151021003723,0.19014185667037964,0.11139518022537231,0.7948206067085266
10,0.1570373922586441,0.11644504964351654,0.7604997158050537,0.17078925669193268,0.10044306516647339,0.7942712306976318
11,0.1510094255208969,0.1135728657245636,0.7643481492996216,0.16810911893844604,0.10776214301586151,0.8152342438697815
12,0.15793868899345398,0.12231108546257019,0.745510458946228,0.14947858452796936,0.10869245231151581,0.7825755476951599
13,0.1389925181865692,0.10808780789375305,0.8009343147277832,0.15457935631275177,0.09627736359834671,0.8359765410423279
14,0.14287467300891876,0.1105300784111023,0.7991639971733093,0.12692201137542725,0.08434665203094482,0.8579193949699402
15,0.15354393422603607,0.11297345906496048,0.7399487495422363,0.14919480681419373,0.10845547914505005,0.8259919285774231
16,0.14269225299358368,0.11166304349899292,0.7511882781982422,0.1309269815683365,0.0919845849275589,0.857313334941864
17,0.14066267013549805,0.11038690060377121,0.8310028314590454,0.13921239972114563,0.09041561186313629,0.822088897228241
18,0.14447790384292603,0.104911208152771,0.7711686491966248,0.12540249526500702,0.08944468945264816,0.8607006669044495
19,0.15802985429763794,0.11442055553197861,0.7586710453033447,0.11894764006137848,0.08636025339365005,0.8517029285430908
20,0.13639436662197113,0.1070345863699913,0.79576575756073,0.12259712815284729,0.084137462079525,0.8722246885299683
