,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4476330280303955,0.3362489640712738,-0.5400092601776123,0.419461727142334,0.3116951882839203,-1.8205759525299072
2,0.3302198052406311,0.2516910135746002,-2.8363559246063232,0.3827257752418518,0.2697175145149231,-3.9225573539733887
3,0.30876052379608154,0.2394028902053833,-3.5991034507751465,0.34069228172302246,0.24770796298980713,-2.9909424781799316
4,0.30399835109710693,0.23677152395248413,-2.6585099697113037,0.3373693823814392,0.25114738941192627,-14.961265563964844
5,0.2998967170715332,0.22710180282592773,-3.991286277770996,0.33581480383872986,0.2534213364124298,-9.466323852539062
6,0.29877978563308716,0.22116053104400635,-4.0434441566467285,0.32402873039245605,0.25113123655319214,-1.8647513389587402
7,0.29612910747528076,0.22761382162570953,-2.527338743209839,0.3321152329444885,0.2427574098110199,-3.0412840843200684
8,0.2950817942619324,0.21654662489891052,-2.7487423419952393,0.32770565152168274,0.23862425982952118,-12.007694244384766
9,0.287855863571167,0.2136441171169281,-1.799919605255127,0.34227901697158813,0.24695205688476562,-8.984682083129883
10,0.28410595655441284,0.209295853972435,-2.7053306102752686,0.3304636478424072,0.23836466670036316,-3.600375175476074
11,0.29459255933761597,0.22085976600646973,-2.5663485527038574,0.31895920634269714,0.2371877282857895,-7.618472099304199
12,0.2777519226074219,0.21466638147830963,-1.937835454940796,0.3200034201145172,0.23659896850585938,-9.085269927978516
13,0.2729266285896301,0.20049303770065308,-2.00998592376709,0.3175060451030731,0.24096648395061493,-1.3170888423919678
14,0.283404678106308,0.2072664499282837,-1.9718904495239258,0.3397413194179535,0.2562626004219055,-2.6203160285949707
15,0.274557501077652,0.20199663937091827,-1.0390698909759521,0.31351733207702637,0.23961690068244934,-1.1208977699279785
16,0.2775573432445526,0.20293807983398438,-1.5196030139923096,0.32576480507850647,0.2527666985988617,-1.4582364559173584
17,0.2734035551548004,0.2051260620355606,-1.089233636856079,0.31253135204315186,0.23778337240219116,-2.593618392944336
18,0.27012723684310913,0.20541299879550934,-0.7706031799316406,0.3010391891002655,0.21621614694595337,-4.655735492706299
19,0.2648284137248993,0.19719332456588745,-1.2664663791656494,0.28834259510040283,0.20686328411102295,-3.328233242034912
20,0.24760662019252777,0.18924863636493683,-0.4682152271270752,0.2709614038467407,0.19512882828712463,-1.927161455154419
