,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.28388702869415283,0.20139837265014648,-0.9394528865814209,0.24056117236614227,0.17505371570587158,-1.0889437198638916
2,0.28835761547088623,0.20576979219913483,-0.6347260475158691,0.48715561628341675,0.33882081508636475,-0.25685346126556396
3,0.3149945139884949,0.22547447681427002,-2.5484213829040527,0.3073396682739258,0.2385989874601364,-1.9995357990264893
4,0.32278352975845337,0.2312839776277542,-3.1004252433776855,0.28619545698165894,0.2062121331691742,-10.207879066467285
5,0.31966134905815125,0.22120219469070435,-2.027700185775757,0.2931080758571625,0.2245175987482071,-14.022912979125977
6,0.31809431314468384,0.23172324895858765,-2.499403476715088,0.28096598386764526,0.19952042400836945,-8.697029113769531
7,0.3199074864387512,0.2244897037744522,-1.851567029953003,0.29627087712287903,0.2224118411540985,-5.4691877365112305
8,0.30990171432495117,0.2191138118505478,-3.457146644592285,0.2651463747024536,0.1949203908443451,-3.117676258087158
9,0.3095453083515167,0.21312613785266876,-2.1338553428649902,0.2777262330055237,0.1976725161075592,-6.662344455718994
10,0.3334926664829254,0.2502864897251129,-7.130644798278809,0.2795378565788269,0.20856286585330963,-4.265157222747803
11,0.3159050941467285,0.22871792316436768,-3.565768241882324,0.2853318750858307,0.21356385946273804,-9.555940628051758
12,0.31189078092575073,0.22650563716888428,-2.571622133255005,0.2594910264015198,0.180068239569664,-3.4676294326782227
13,0.30021822452545166,0.21296244859695435,-2.011983633041382,0.2639361619949341,0.19746994972229004,-3.989196300506592
14,0.2951483130455017,0.21330776810646057,-1.0579187870025635,0.27462708950042725,0.19971472024917603,-6.9573469161987305
15,0.28128066658973694,0.19747833907604218,-0.6875026226043701,0.24678367376327515,0.1835423856973648,-1.2208528518676758
16,0.2626029849052429,0.18641674518585205,-0.23997139930725098,0.2460939735174179,0.18256089091300964,0.09361571073532104
17,0.27569931745529175,0.19768473505973816,-0.3671286106109619,0.2415633350610733,0.17122825980186462,0.24930226802825928
18,0.27636903524398804,0.20069794356822968,-0.5741418600082397,0.23345190286636353,0.16865688562393188,0.5104213953018188
19,0.24479028582572937,0.17447976768016815,0.11827051639556885,0.21912378072738647,0.16441859304904938,-0.5337791442871094
20,0.2596241235733032,0.18267832696437836,-0.05083739757537842,0.2442573606967926,0.1791297048330307,-0.424690842628479
