,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.305375337600708,0.22499196231365204,-0.7519407272338867,0.25694775581359863,0.19756583869457245,-2.5177204608917236
2,0.25502508878707886,0.20200654864311218,-0.12523114681243896,0.271501749753952,0.19331175088882446,-0.17128300666809082
3,0.27758273482322693,0.20109321177005768,-0.20726311206817627,0.26730409264564514,0.19167815148830414,0.558493971824646
4,0.30605626106262207,0.22785425186157227,-0.19965887069702148,0.22258587181568146,0.159971222281456,-0.3159085512161255
5,0.25431180000305176,0.18412676453590393,0.1464836597442627,0.23338909447193146,0.173126682639122,-3.7474985122680664
6,0.28216254711151123,0.20040850341320038,0.043795883655548096,0.22621837258338928,0.1763155460357666,-0.7288386821746826
7,0.238138809800148,0.18125927448272705,0.2942965030670166,0.19181454181671143,0.14613796770572662,0.7388393878936768
8,0.25459662079811096,0.18554119765758514,0.19629627466201782,0.201360285282135,0.144164577126503,0.6873573064804077
9,0.27082791924476624,0.19010068476200104,0.1428181529045105,0.30411702394485474,0.2257363200187683,-1.621779203414917
10,0.2689904570579529,0.18728207051753998,0.13122308254241943,0.23897626996040344,0.16836786270141602,0.6358902454376221
11,0.2546893358230591,0.18470719456672668,0.17348968982696533,0.2105339616537094,0.14806559681892395,-0.736548900604248
12,0.243648961186409,0.17305582761764526,0.28911226987838745,0.15638919174671173,0.11827823519706726,0.702947199344635
13,0.23739977180957794,0.167731374502182,0.30567294359207153,0.18170355260372162,0.14197900891304016,0.6652988195419312
14,0.24551989138126373,0.17531675100326538,0.21770548820495605,0.21911339461803436,0.17702709138393402,0.5048551559448242
15,0.24636176228523254,0.1757025569677353,0.2560127377510071,0.17016278207302094,0.13147161900997162,0.5707262754440308
16,0.25901928544044495,0.18767006695270538,0.3939938545227051,0.18897682428359985,0.14464490115642548,0.4720938801765442
17,0.24278029799461365,0.1831619143486023,0.34845900535583496,0.1577843725681305,0.11271630227565765,0.5602969527244568
18,0.22385993599891663,0.16772353649139404,0.3758434057235718,0.15606893599033356,0.11578318476676941,0.7541570663452148
19,0.28254181146621704,0.20557762682437897,-0.1414719820022583,0.2717491090297699,0.20853236317634583,-1.2667357921600342
20,0.28463518619537354,0.2189033329486847,0.19386500120162964,0.22308310866355896,0.17080892622470856,-0.20652198791503906
