,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6956275701522827,0.528844952583313,-0.22833919525146484,2.389338970184326,1.6263896226882935,-0.5323741436004639
2,0.4711793065071106,0.323859840631485,-0.24015653133392334,0.45509541034698486,0.33916449546813965,-1.141317367553711
3,0.43221861124038696,0.31341084837913513,-0.681177020072937,0.42664915323257446,0.30974870920181274,-1.7508702278137207
4,0.3511318862438202,0.272397518157959,-1.2658889293670654,0.3508242070674896,0.2536333203315735,-5.961799144744873
5,0.30572623014450073,0.23062610626220703,-2.059370279312134,0.37615424394607544,0.2917901575565338,-1.5963141918182373
6,0.30787748098373413,0.23610633611679077,-1.465752124786377,0.3240562081336975,0.2339474856853485,-1.4307668209075928
7,0.28196051716804504,0.21259866654872894,-2.1488354206085205,0.3878457844257355,0.2756267189979553,-0.12144196033477783
8,0.29396936297416687,0.21633939445018768,-1.111279010772705,0.3108506202697754,0.22033441066741943,-6.520898342132568
9,0.26691892743110657,0.20016205310821533,-1.0876975059509277,0.2852419316768646,0.20552144944667816,-0.9187612533569336
10,0.2709182798862457,0.20195111632347107,-0.7600562572479248,0.27821916341781616,0.20330148935317993,-0.49594736099243164
11,0.26639971137046814,0.19591771066188812,-0.41947245597839355,0.2900153398513794,0.2009410858154297,-1.2417118549346924
12,0.25569966435432434,0.18618471920490265,-0.4563264846801758,0.26820632815361023,0.18704859912395477,-0.7868993282318115
13,0.24303749203681946,0.17670929431915283,-0.16318976879119873,0.2714625597000122,0.18954551219940186,-1.7687368392944336
14,0.2751397490501404,0.2034030556678772,-0.5656198263168335,0.27271440625190735,0.20600996911525726,-1.0317142009735107
15,0.27007395029067993,0.20324940979480743,-0.8365939855575562,0.3197982609272003,0.2356923371553421,-0.9299381971359253
16,0.26058268547058105,0.19684955477714539,-0.49673664569854736,0.3230907618999481,0.2521703243255615,-0.9149622917175293
17,0.26050400733947754,0.20051003992557526,-0.1592273712158203,0.3172455430030823,0.24502408504486084,-0.005379438400268555
18,0.24227577447891235,0.18167881667613983,0.1525176763534546,0.2722206711769104,0.21545785665512085,-0.955227255821228
19,0.26418134570121765,0.2030520737171173,-0.19416463375091553,0.31880778074264526,0.22948013246059418,-9.10042953491211
20,0.2632834017276764,0.20421205461025238,-0.11140727996826172,0.30318504571914673,0.23631611466407776,-0.7342499494552612
