,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.48866894841194153,0.37031933665275574,-0.5825608968734741,0.367160826921463,0.28258323669433594,-79.18437194824219
2,0.33916833996772766,0.2595185935497284,-0.6564970016479492,0.4022219479084015,0.31405559182167053,-1.8342080116271973
3,0.3016534149646759,0.22626981139183044,-0.8730885982513428,0.3327168822288513,0.24164345860481262,-0.922537088394165
4,0.28451746702194214,0.21386826038360596,-0.7413773536682129,0.35154902935028076,0.2429623305797577,-0.32576894760131836
5,0.30262815952301025,0.2210177779197693,-1.6250007152557373,0.34432023763656616,0.2407970130443573,-0.556227445602417
6,0.27076074481010437,0.2018819898366928,-0.1747671365737915,0.3740840554237366,0.2673846185207367,-0.8007324934005737
7,0.25663986802101135,0.19697163999080658,-0.6445035934448242,0.38234490156173706,0.27024322748184204,-0.4385385513305664
8,0.24066917598247528,0.18634726107120514,0.2209659218788147,0.3134000599384308,0.24441662430763245,-0.9280506372451782
9,0.26093485951423645,0.20406655967235565,-0.5665439367294312,0.2703951299190521,0.1978221833705902,0.12104380130767822
10,0.24723036587238312,0.18876029551029205,-0.026577472686767578,0.26326313614845276,0.2005181759595871,-0.4350447654724121
11,0.23718401789665222,0.17449799180030823,-0.19805681705474854,0.24172808229923248,0.18068841099739075,0.2534683346748352
12,0.21733732521533966,0.16480900347232819,0.2199418544769287,0.3139002323150635,0.22563529014587402,-0.0028890371322631836
13,0.2306252270936966,0.17641322314739227,0.1723971962928772,0.3345361649990082,0.24285414814949036,-0.13637185096740723
14,0.23692576587200165,0.18138621747493744,0.011074364185333252,0.25574663281440735,0.18805748224258423,0.1213526725769043
15,0.2104721963405609,0.1545226275920868,0.3566478490829468,0.2554227411746979,0.18088559806346893,0.5091427564620972
16,0.19602763652801514,0.14773592352867126,0.3782816529273987,0.24372036755084991,0.18148428201675415,0.20830774307250977
17,0.20396000146865845,0.14578719437122345,0.40026402473449707,0.24154068529605865,0.1671847403049469,0.4388163089752197
18,0.18793368339538574,0.14301709830760956,0.46242886781692505,0.23508913815021515,0.17857153713703156,0.2952720522880554
19,0.20594897866249084,0.15678147971630096,0.21764785051345825,0.23745901882648468,0.17817047238349915,0.44849246740341187
20,0.2088771015405655,0.1617065668106079,0.3530502915382385,0.2394801825284958,0.18564271926879883,0.244612455368042
