,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.25694456696510315,0.19471776485443115,-0.15751922130584717,0.16532188653945923,0.12756553292274475,0.6950485706329346
2,0.2117646336555481,0.15682843327522278,0.4570086598396301,0.2047259360551834,0.12691369652748108,0.6493246555328369
3,0.21326202154159546,0.16130980849266052,0.4668869376182556,0.16283145546913147,0.1226869747042656,0.6770136952400208
4,0.24421772360801697,0.17717958986759186,-0.12048780918121338,0.17261537909507751,0.12360170483589172,0.6138131022453308
5,0.2285899817943573,0.1721474677324295,0.4034920334815979,0.16458424925804138,0.1311986893415451,0.5366216897964478
6,0.22966355085372925,0.16970905661582947,0.17740118503570557,0.17339032888412476,0.11910786479711533,0.7023299336433411
7,0.21781998872756958,0.16378174722194672,0.33159565925598145,0.17189481854438782,0.1348591297864914,0.7076365947723389
8,0.1893683820962906,0.15211261808872223,0.6083182096481323,0.13945801556110382,0.10720463842153549,0.7901571989059448
9,0.24261823296546936,0.16932572424411774,0.052620768547058105,0.14124661684036255,0.09675312787294388,0.7756507992744446
10,0.21922144293785095,0.15262366831302643,0.38498854637145996,0.1475108116865158,0.11173421889543533,0.6135478019714355
11,0.19783169031143188,0.141704723238945,0.49906980991363525,0.13473939895629883,0.10726369172334671,0.7674189805984497
12,0.22349753975868225,0.15189532935619354,0.38049912452697754,0.1345919966697693,0.10309640318155289,0.681107759475708
13,0.19123001396656036,0.14005397260189056,0.5463082790374756,0.14354237914085388,0.10428083688020706,0.7957889437675476
14,0.18753527104854584,0.14084039628505707,0.621219277381897,0.1695195436477661,0.12602904438972473,0.7719926834106445
15,0.1941179484128952,0.14984610676765442,0.5190517902374268,0.15393736958503723,0.10401935875415802,0.7584724426269531
16,0.172845259308815,0.1373114138841629,0.6745785474777222,0.19577912986278534,0.13096952438354492,0.6543269753456116
17,0.18430759012699127,0.13836665451526642,0.6660316586494446,0.1755020022392273,0.10557197034358978,0.7844082117080688
18,0.1531616896390915,0.11627596616744995,0.7561174631118774,0.2548731565475464,0.12322916835546494,0.6057068705558777
19,0.1772911250591278,0.13854578137397766,0.6526528596878052,0.1592884361743927,0.12544792890548706,0.6846646070480347
20,0.19840899109840393,0.14759862422943115,0.5931479930877686,0.19962748885154724,0.14274360239505768,0.6133259534835815
