,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3213123381137848,0.23567546904087067,-5.921531677246094,0.2554507851600647,0.19037163257598877,-0.6034325361251831
2,0.2954673171043396,0.2225433588027954,-0.84950852394104,0.2665053606033325,0.20042181015014648,-6.90101957321167
3,0.29766979813575745,0.22013553977012634,-1.9239530563354492,0.267043799161911,0.20215819776058197,-3.8372411727905273
4,0.29021313786506653,0.21049419045448303,-1.0710415840148926,0.2669374644756317,0.19443389773368835,0.12926340103149414
5,0.2816475033760071,0.21097150444984436,-1.0383846759796143,0.250755250453949,0.1804865151643753,-0.5544692277908325
6,0.26781371235847473,0.19216659665107727,-0.5425804853439331,0.2313765436410904,0.15997770428657532,-1.262906789779663
7,0.2756097614765167,0.20527130365371704,-0.6005575656890869,0.22547762095928192,0.1670590043067932,-0.25887179374694824
8,0.2686634957790375,0.19667421281337738,-0.3510171175003052,0.23132501542568207,0.1688976287841797,-0.9023770093917847
9,0.2630046308040619,0.19557440280914307,-0.6502729654312134,0.22920821607112885,0.1666940599679947,-0.316972017288208
10,0.24342124164104462,0.18734563887119293,0.021367132663726807,0.22239796817302704,0.16634365916252136,0.014071464538574219
11,0.28841742873191833,0.21078097820281982,-1.3466768264770508,0.21570554375648499,0.15479294955730438,0.17599117755889893
12,0.2534498870372772,0.18719594180583954,-0.47551941871643066,0.21175053715705872,0.1549486517906189,0.35889995098114014
13,0.28365451097488403,0.2087569385766983,-0.8487664461135864,0.24114516377449036,0.1767464578151703,-0.9702330827713013
14,0.27963289618492126,0.2007751762866974,-0.47798335552215576,0.22899112105369568,0.16207653284072876,-0.5344101190567017
15,0.2654784619808197,0.19556783139705658,-0.24083447456359863,0.2094692885875702,0.154457688331604,0.27715063095092773
16,0.2799507677555084,0.20255212485790253,-0.578642725944519,0.229231595993042,0.17582879960536957,-0.755014181137085
17,0.2568749189376831,0.1935887634754181,-0.8785531520843506,0.2858685851097107,0.21398605406284332,-2.71858549118042
18,0.28026294708251953,0.1964053511619568,-1.298710584640503,0.22477786242961884,0.1714012622833252,0.06400418281555176
19,0.2757423222064972,0.2026871144771576,-0.5447721481323242,0.2753295302391052,0.18591392040252686,-0.7029387950897217
20,0.2545698881149292,0.18946589529514313,-0.22268593311309814,0.22712351381778717,0.17167893052101135,-0.09939873218536377
