,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.462625116109848,0.3443085253238678,-0.6721062660217285,2.356727123260498,1.2742915153503418,-0.06742167472839355
2,0.3283235728740692,0.25012296438217163,-1.5108973979949951,0.5047730207443237,0.3718588948249817,-0.18224632740020752
3,0.33987975120544434,0.2603394687175751,-1.6864471435546875,0.3946833312511444,0.2885577082633972,-0.630172610282898
4,0.34412288665771484,0.26815930008888245,-1.4943363666534424,0.4724430739879608,0.33744436502456665,-1.27142333984375
5,0.3455772399902344,0.2593551278114319,-3.535060405731201,0.39232107996940613,0.2832331657409668,-1.7591056823730469
6,0.3218024969100952,0.23839108645915985,-5.504565238952637,0.3602130115032196,0.25788846611976624,-18.54277992248535
7,0.28579407930374146,0.2240305095911026,-1.4526517391204834,0.352194219827652,0.2688274383544922,-4.688944339752197
8,0.28966379165649414,0.21790888905525208,-2.713913679122925,0.3464643955230713,0.25844696164131165,-2.034885883331299
9,0.2816027104854584,0.21108852326869965,-2.098294258117676,0.3505908250808716,0.2555144727230072,-2.7814629077911377
10,0.2924351990222931,0.22057488560676575,-2.330026388168335,0.3434463143348694,0.2563740611076355,-4.695202350616455
11,0.29930081963539124,0.22742998600006104,-2.7334823608398438,0.3588477075099945,0.2450753152370453,-1.3058078289031982
12,0.2661590874195099,0.2062755823135376,-1.8443048000335693,0.4316253364086151,0.2544156014919281,-0.4135020971298218
13,0.28680458664894104,0.21257007122039795,-2.836150646209717,0.3730575442314148,0.24284878373146057,-1.196272611618042
14,0.2671454846858978,0.2049499899148941,-1.4956414699554443,0.4033372402191162,0.23281234502792358,-0.23669123649597168
15,0.2692643105983734,0.205487921833992,-1.9232959747314453,0.7003382444381714,0.26046618819236755,-0.08318710327148438
16,0.270865261554718,0.20066480338573456,-1.9026756286621094,0.2977689802646637,0.2252880036830902,-1.226825475692749
17,0.27012091875076294,0.20308637619018555,-1.067875623703003,0.2908993363380432,0.2171574831008911,-4.039532661437988
18,0.27523550391197205,0.2057785838842392,-1.3686881065368652,0.29821088910102844,0.22775126993656158,-2.5987560749053955
19,0.25993919372558594,0.19008521735668182,-1.3228354454040527,0.30375832319259644,0.22402621805667877,-1.1821458339691162
20,0.2595255672931671,0.1941012740135193,-0.6580337285995483,0.5942191481590271,0.34542563557624817,-0.2938671112060547
