epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,3,,,0.19009971618652344,-0.021189093589782715
0,3,0.11508700996637344,-0.09205198287963867,,
1,7,,,0.18509182333946228,0.005712628364562988
1,7,0.10948991030454636,-0.03106677532196045,,
2,11,,,0.18269062042236328,0.018611609935760498
2,11,0.10474270582199097,0.0114249587059021,,
3,15,,,0.1818958818912506,0.022880852222442627
3,15,0.1032048910856247,0.026683926582336426,,
4,19,,,0.1815679371356964,0.024642527103424072
4,19,0.09908144176006317,0.03086775541305542,,
5,23,,,0.1807127296924591,0.02923649549484253
5,23,0.10200235247612,0.032997310161590576,,
6,27,,,0.17944574356079102,0.03604257106781006
6,27,0.10168294608592987,0.03607910871505737,,
7,31,,,0.17802125215530396,0.04369479417800903
7,31,0.10271842777729034,0.04198300838470459,,
8,35,,,0.17675887048244476,0.05047607421875
8,35,0.09966322779655457,0.05006963014602661,,
9,39,,,0.1757165491580963,0.05607527494430542
9,39,0.10061970353126526,0.05625563859939575,,
10,43,,,0.17477889358997345,0.061112284660339355
10,43,0.09983322769403458,0.058967411518096924,,
11,47,,,0.17392823100090027,0.06568187475204468
11,47,0.09835239499807358,0.06438857316970825,,
12,51,,,0.17312513291835785,0.06999605894088745
12,51,0.09988811612129211,0.06686800718307495,,
13,55,,,0.17239506542682648,0.07391786575317383
13,55,0.09877736866474152,0.06868147850036621,,
14,59,,,0.17171643674373627,0.0775633454322815
14,59,0.09797370433807373,0.07332193851470947,,
15,63,,,0.17108407616615295,0.08096027374267578
15,63,0.0975436121225357,0.07634741067886353,,
16,67,,,0.1705278605222702,0.08394825458526611
16,67,0.0968899130821228,0.07947051525115967,,
17,71,,,0.170030415058136,0.08662045001983643
17,71,0.09747049957513809,0.08167779445648193,,
18,75,,,0.16956362128257751,0.08912801742553711
18,75,0.09725605696439743,0.08398395776748657,,
19,79,,,0.16916823387145996,0.09125196933746338
19,79,0.09553506970405579,0.08557659387588501,,
20,83,,,0.1688438206911087,0.09299468994140625
20,83,0.09520479291677475,0.08746016025543213,,
21,87,,,0.16856598854064941,0.09448713064193726
21,87,0.09587793797254562,0.08763068914413452,,
22,91,,,0.16834191977977753,0.09569072723388672
22,91,0.09710495918989182,0.08685636520385742,,
23,95,,,0.1681675761938095,0.09662735462188721
23,95,0.09545275568962097,0.0893397331237793,,
24,99,,,0.16803596913814545,0.09733432531356812
24,99,0.09631595015525818,0.08871477842330933,,
25,103,,,0.16794250905513763,0.09783637523651123
25,103,0.09514106810092926,0.09013557434082031,,
26,107,,,0.16787998378276825,0.09817224740982056
26,107,0.09579406678676605,0.09214353561401367,,
27,111,,,0.16784469783306122,0.0983617901802063
27,111,0.09703114628791809,0.09081876277923584,,
28,115,,,0.167828768491745,0.09844738245010376
28,115,0.0951995998620987,0.09329956769943237,,
29,119,,,0.16782492399215698,0.09846800565719604
29,119,0.0959865003824234,0.09107846021652222,,
