,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2549813687801361,0.1968824565410614,0.041858017444610596,0.1795973926782608,0.13271726667881012,0.730129599571228
2,0.24164073169231415,0.19201970100402832,0.30053722858428955,0.21605932712554932,0.14445243775844574,0.6843674778938293
3,0.2158385068178177,0.1727779060602188,0.49219340085983276,0.18157489597797394,0.14025689661502838,0.678909182548523
4,0.21491563320159912,0.16890306770801544,0.513856828212738,0.1705235093832016,0.13185757398605347,0.671960175037384
5,0.2017686367034912,0.15760327875614166,0.5345203876495361,0.20797418057918549,0.13853630423545837,0.724413275718689
6,0.2075827717781067,0.16199401021003723,0.48294806480407715,0.18464991450309753,0.13452176749706268,0.6743541955947876
7,0.19702935218811035,0.15248878300189972,0.5383180379867554,0.16901691257953644,0.12631788849830627,0.7034934759140015
8,0.20302024483680725,0.1513005942106247,0.5254576802253723,0.18269172310829163,0.12901028990745544,0.6942518949508667
9,0.1873362958431244,0.14159522950649261,0.6413686275482178,0.1506912261247635,0.11326467245817184,0.784885823726654
10,0.16159938275814056,0.12159832566976547,0.7327835559844971,0.19534112513065338,0.13273032009601593,0.7132786512374878
11,0.1880064755678177,0.14869067072868347,0.595598042011261,0.1814684271812439,0.13507534563541412,0.6118725538253784
12,0.1756085455417633,0.13091997802257538,0.6835159063339233,0.2006141096353531,0.12817320227622986,0.7201816439628601
13,0.1854093372821808,0.13856089115142822,0.5810822248458862,0.19596846401691437,0.13783594965934753,0.7332821488380432
14,0.17018470168113708,0.13081902265548706,0.73026442527771,0.18065421283245087,0.13459064066410065,0.6786065101623535
15,0.18252867460250854,0.14285999536514282,0.6313034296035767,0.2471984326839447,0.1425601840019226,0.6563107371330261
16,0.17800405621528625,0.14092859625816345,0.6818088293075562,0.15700951218605042,0.11623267829418182,0.7609564065933228
17,0.17432035505771637,0.13502974808216095,0.6123578548431396,0.20180219411849976,0.1304510533809662,0.7338476777076721
18,0.17742563784122467,0.13367880880832672,0.7098117470741272,0.20225977897644043,0.1265859454870224,0.7025574445724487
19,0.15613673627376556,0.12031534314155579,0.7420160174369812,0.1533927470445633,0.10901068150997162,0.8170186281204224
20,0.16425462067127228,0.125717431306839,0.7415065765380859,0.17911896109580994,0.12470992654561996,0.7481621503829956
