,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5763669610023499,0.45088067650794983,-0.26561439037323,0.35926276445388794,0.25212493538856506,-13.576952934265137
2,0.4797206521034241,0.38365858793258667,-0.057581186294555664,0.3908858299255371,0.29310980439186096,-1.802927017211914
3,0.4165875315666199,0.3285024166107178,-0.0947880744934082,0.3603317141532898,0.28538310527801514,-0.38716745376586914
4,0.3352646827697754,0.2679097354412079,-0.007147431373596191,0.37511202692985535,0.28161486983299255,-0.2605024576187134
5,0.3721356987953186,0.2828741669654846,-0.012320160865783691,0.44020307064056396,0.3162209093570709,-0.2626535892486572
6,0.32358846068382263,0.25475990772247314,0.005473494529724121,0.40776777267456055,0.2857957184314728,0.07273554801940918
7,0.35324162244796753,0.2795673906803131,-0.24065494537353516,0.6230391263961792,0.27971917390823364,-0.006371974945068359
8,0.28565841913223267,0.22424016892910004,0.18924051523208618,0.7025829553604126,0.3356756269931793,0.09468883275985718
9,0.2814057767391205,0.22229692339897156,0.2443806529045105,0.5571654438972473,0.2947460114955902,0.07948386669158936
10,0.2929634749889374,0.2374274581670761,0.12829816341400146,0.41436347365379333,0.2677944004535675,0.07366591691970825
11,0.26446494460105896,0.20916591584682465,0.2540855407714844,0.40331271290779114,0.25541555881500244,0.08728617429733276
12,0.24337619543075562,0.19049270451068878,0.3101311922073364,0.41124120354652405,0.2470722794532776,-0.0378338098526001
13,0.24100492894649506,0.1899975687265396,0.18420106172561646,0.37517049908638,0.24927374720573425,0.07829606533050537
14,0.24425092339515686,0.18774425983428955,0.41601717472076416,0.33575159311294556,0.2377403974533081,0.0810515284538269
15,0.25197818875312805,0.19610996544361115,0.013243317604064941,0.291490763425827,0.22045983374118805,0.4410073757171631
16,0.23595836758613586,0.19491158425807953,0.302720308303833,0.27122214436531067,0.19367043673992157,0.3044808506965637
17,0.23016934096813202,0.17688636481761932,0.37481212615966797,0.2845700681209564,0.19521446526050568,0.28757965564727783
18,0.2266426533460617,0.17739230394363403,0.3181561827659607,0.26304128766059875,0.1955450028181076,0.44999921321868896
19,0.2272539585828781,0.1791888028383255,0.2926355004310608,0.29782524704933167,0.20794562995433807,0.28341811895370483
20,0.22735831141471863,0.18146871030330658,0.3562324047088623,0.3446232080459595,0.21944990754127502,0.20337677001953125
