,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.46739211678504944,0.3543446958065033,-0.5849579572677612,0.35377922654151917,0.267612487077713,-28.765783309936523
2,0.36271238327026367,0.27951955795288086,-1.1795501708984375,0.3661622703075409,0.27360063791275024,-2.918308973312378
3,0.32981494069099426,0.2534353733062744,-1.407257318496704,0.3669048249721527,0.2634856700897217,-1.5408570766448975
4,0.3219907879829407,0.2485632598400116,-2.007434606552124,0.34683847427368164,0.258452832698822,-3.751397132873535
5,0.29257869720458984,0.23230573534965515,-1.7187044620513916,0.37557846307754517,0.27787864208221436,-1.488696813583374
6,0.3089733421802521,0.23215216398239136,-1.8467724323272705,0.3669854700565338,0.26398327946662903,-1.798337697982788
7,0.2994050681591034,0.22951804101467133,-2.3019003868103027,0.3283105194568634,0.25051936507225037,-1.791318655014038
8,0.30366212129592896,0.22628548741340637,-1.8961844444274902,0.3364124894142151,0.24272899329662323,-1.087099552154541
9,0.28813424706459045,0.2136363536119461,-1.6350750923156738,0.33108586072921753,0.24094559252262115,-2.188277244567871
10,0.2939393222332001,0.21317508816719055,-1.4700958728790283,0.3218628764152527,0.23484861850738525,-2.2093935012817383
11,0.2758997976779938,0.19947512447834015,-1.5957694053649902,0.32356908917427063,0.23298966884613037,-2.5290727615356445
12,0.27200379967689514,0.20424552261829376,-1.5855779647827148,0.3174378275871277,0.23106448352336884,-2.154036521911621
13,0.2656923532485962,0.20617540180683136,-1.329847812652588,0.3054884970188141,0.22851870954036713,-2.101630926132202
14,0.2879928946495056,0.21950411796569824,-1.4531450271606445,0.3054417669773102,0.2264641523361206,-1.7842137813568115
15,0.27925920486450195,0.21142081916332245,-2.048255443572998,0.30826011300086975,0.22268347442150116,-2.8962502479553223
16,0.26143038272857666,0.19805414974689484,-1.1786525249481201,0.3091798424720764,0.22365616261959076,-1.6487979888916016
17,0.2566734254360199,0.18936719000339508,-0.9174007177352905,0.3021167814731598,0.21730981767177582,-2.275209665298462
18,0.2619800269603729,0.20315152406692505,-1.133934497833252,0.2907032072544098,0.21436551213264465,-1.948833703994751
19,0.25068509578704834,0.1889951378107071,-0.48620784282684326,0.2897651493549347,0.21039646863937378,-1.0711157321929932
20,0.2531663477420807,0.18631592392921448,-0.9262816905975342,0.2871166169643402,0.2077573984861374,-1.5550038814544678
