,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.291677325963974,0.211430162191391,-0.9563692808151245,0.23954473435878754,0.17622880637645721,-0.42362797260284424
2,0.2917119264602661,0.21584990620613098,-1.4603755474090576,0.25116604566574097,0.18701483309268951,-1.654479742050171
3,0.28951624035835266,0.20467080175876617,-1.0428531169891357,0.2551213502883911,0.1872076690196991,-0.7432751655578613
4,0.28774529695510864,0.20758402347564697,-0.9855115413665771,0.2391704022884369,0.17837707698345184,-0.8640567064285278
5,0.2684812545776367,0.19246426224708557,-0.7973523139953613,0.23294754326343536,0.17544279992580414,-0.5261600017547607
6,0.27950969338417053,0.20400461554527283,-0.725193977355957,0.2302026003599167,0.17304329574108124,-0.8322101831436157
7,0.27515900135040283,0.19179940223693848,-0.8436189889907837,0.23043282330036163,0.1709742248058319,-0.843673825263977
8,0.2676447331905365,0.19186390936374664,-0.6301918029785156,0.23407645523548126,0.1721857786178589,-0.45701801776885986
9,0.2726064920425415,0.19191662967205048,-0.35320258140563965,0.22950182855129242,0.16499115526676178,0.10996335744857788
10,0.2547754645347595,0.17520840466022491,-0.29503142833709717,0.22381578385829926,0.16140657663345337,-0.3939422369003296
11,0.25538361072540283,0.17571742832660675,-0.3609997034072876,0.2332419753074646,0.17234647274017334,-0.6125446557998657
12,0.23962196707725525,0.17293784022331238,0.0025855302810668945,0.22445131838321686,0.16707970201969147,-0.19886445999145508
13,0.24083387851715088,0.16440953314304352,0.10975825786590576,0.22043754160404205,0.1525946855545044,-0.04737842082977295
14,0.2519265115261078,0.17053763568401337,-0.03251659870147705,0.21547488868236542,0.15285705029964447,-0.3393399715423584
15,0.2411506325006485,0.16888940334320068,-0.2245255708694458,0.21903422474861145,0.1603909134864807,-0.260174036026001
16,0.23647886514663696,0.15989862382411957,0.20136761665344238,0.20433206856250763,0.14597833156585693,0.05364370346069336
17,0.2368057668209076,0.16455601155757904,0.1364368200302124,0.20360952615737915,0.14641115069389343,0.1717512607574463
18,0.22230540215969086,0.1542520672082901,0.09603142738342285,0.1939113587141037,0.13332252204418182,0.18063688278198242
19,0.22837506234645844,0.15799535810947418,0.24803614616394043,0.20223695039749146,0.14000345766544342,0.3285025954246521
20,0.21707738935947418,0.15034814178943634,0.325211763381958,0.20076176524162292,0.14457890391349792,0.23914188146591187
