epoch,step,success_rate,train_loss_epoch,train_loss_step,valid_loss
0,49,,,128.56564331054688,
0,99,,,89.02305603027344,
0,149,,,77.37203216552734,
0,199,,,68.873291015625,
0,249,,,60.175357818603516,
0,299,,,58.722007751464844,
0,349,,,57.40441131591797,
0,399,,,50.759368896484375,
0,449,,,49.609832763671875,
0,499,,,48.161399841308594,
0,549,,,47.00754928588867,
0,599,,,43.58091735839844,
0,649,,,41.25346755981445,
0,699,,,43.66977310180664,
0,749,,,42.68254852294922,
0,799,,,41.17741394042969,
0,849,,,38.68260192871094,
0,899,,,39.761146545410156,
0,949,,,37.89157485961914,
0,999,,,38.77085876464844,
0,1049,,,37.74673080444336,
0,1099,,,39.629512786865234,
0,1149,,,38.4008674621582,
0,1199,,,36.863948822021484,
0,1249,,,36.5571174621582,
0,1299,,,32.837589263916016,
0,1349,,,33.653404235839844,
0,1399,,,34.423152923583984,
0,1449,,,32.03738021850586,
0,1499,,,33.06277084350586,
0,1549,,,31.945669174194336,
0,1599,,,30.568805694580078,
0,1649,,,31.402908325195312,
0,1699,,,30.21327018737793,
0,1749,,,30.605756759643555,
0,1799,,,28.166160583496094,
0,1849,,,31.694456100463867,
0,1899,,,29.64514923095703,
0,1949,,,32.313751220703125,
0,1999,,,29.92660903930664,
0,2049,,,29.384313583374023,
0,2099,,,28.85992431640625,
0,2149,,,28.903322219848633,
0,2199,,,30.32712173461914,
0,2249,,,25.93100929260254,
0,2299,,,26.135343551635742,
0,2349,,,28.04216194152832,
0,2399,,,27.908201217651367,
0,2449,,,28.491390228271484,
0,2499,,,26.91581153869629,
0,2549,,,27.063800811767578,
0,2599,,,27.531042098999023,
0,2649,,,27.39909553527832,
0,2699,,,25.207075119018555,
0,2749,,,24.33091163635254,
0,2799,,,24.959606170654297,
0,2849,,,25.579805374145508,
0,2899,,,22.181188583374023,
0,2949,,,25.588735580444336,
0,2999,,,25.343822479248047,
0,3049,,,25.035755157470703,
0,3099,,,23.307270050048828,
0,3149,,,24.59233856201172,
0,3199,,,24.454336166381836,
0,3249,,,23.82965087890625,
0,3299,,,24.492158889770508,
0,3349,,,23.792417526245117,
0,3399,,,23.77033233642578,
0,3449,,,23.261497497558594,
0,3499,,,21.744449615478516,
0,3549,,,21.57992172241211,
0,3599,,,25.002845764160156,
0,3649,,,24.635662078857422,
0,3699,,,22.331912994384766,
0,3749,,,24.613759994506836,
0,3799,,,23.77826499938965,
0,3849,,,22.783967971801758,
0,3899,,,22.257150650024414,
0,3949,,,21.441692352294922,
0,3999,,,19.81637191772461,
0,4049,,,22.479150772094727,
0,4099,,,21.142200469970703,
0,4149,,,21.075773239135742,
0,4199,,,21.82359504699707,
0,4249,,,21.833139419555664,
0,4299,,,22.609542846679688,
0,4349,,,22.824420928955078,
0,4399,,,20.75767707824707,
0,4449,,,21.80724334716797,
0,4499,,,20.807191848754883,
0,4549,,,20.529878616333008,
0,4599,,,22.754127502441406,
0,4649,,,20.008466720581055,
0,4699,,,20.049732208251953,
0,4749,,,19.95367431640625,
0,4799,,,21.90339469909668,
0,4849,,,20.826391220092773,
0,4899,,,22.032934188842773,
0,4949,,,19.705455780029297,
0,4999,,,20.83516502380371,
0,5049,,,20.97942352294922,
0,5099,,,19.07754135131836,
0,5149,,,20.21332359313965,
0,5199,,,17.874465942382812,
0,5249,,,18.869020462036133,
0,5299,,,20.15043830871582,
0,5349,,,18.163774490356445,
0,5399,,,18.5682430267334,
0,5449,,,19.453001022338867,
0,5499,,,19.118350982666016,
0,5549,,,20.076257705688477,
0,5599,,,18.3654727935791,
0,5649,,,19.553489685058594,
0,5699,,,17.808610916137695,
0,5749,,,18.340988159179688,
0,5799,,,18.44730567932129,
0,5849,,,18.787412643432617,
0,5899,,,18.54792022705078,
0,5949,,,19.0,
0,5999,,,19.6407470703125,
0,6049,,,18.578968048095703,
0,6099,,,19.05062484741211,
0,6149,,,16.784116744995117,
0,6199,,,17.503299713134766,
0,6249,,,19.2159481048584,
0,6299,,,18.06090545654297,
0,6349,,,17.030534744262695,
0,6399,,,17.087940216064453,
0,6449,,,17.189640045166016,
0,6499,,,17.44068717956543,
0,6549,,,18.19076919555664,
0,6599,,,18.23875617980957,
0,6649,,,17.548402786254883,
0,6699,,,17.61475372314453,
0,6749,,,16.594022750854492,
0,6799,,,19.06039047241211,
0,6849,,,17.721498489379883,
0,6899,,,17.500205993652344,
0,6949,,,17.40575408935547,
0,6999,,,17.071569442749023,
0,7049,,,15.999086380004883,
0,7099,,,18.0450439453125,
0,7149,,,17.494077682495117,
0,7199,,,15.990235328674316,
0,7249,,,16.139448165893555,
0,7299,,,17.605709075927734,
0,7349,,,16.99933624267578,
0,7399,,,16.675086975097656,
0,7449,,,16.60559844970703,
0,7499,,,17.06125831604004,
0,7549,,,17.2863712310791,
0,7599,,,17.54439926147461,
0,7649,,,17.023780822753906,
0,7699,,,16.960397720336914,
0,7749,,,17.295093536376953,
0,7799,,,17.844310760498047,
0,7849,,,16.59827423095703,
0,7899,,,16.151960372924805,
0,7949,,,15.863879203796387,
0,7999,,,16.097047805786133,
0,8049,,,16.876476287841797,
0,8099,,,19.49585723876953,
0,8149,,,16.28255844116211,
0,8199,,,17.70716667175293,
0,8249,,,17.197019577026367,
0,8299,,,18.061424255371094,
0,8349,,,15.889241218566895,
0,8399,,,16.59777069091797,
0,8449,,,18.02345085144043,
0,8499,,,16.942928314208984,
0,8549,,,17.082551956176758,
0,8599,,,18.698001861572266,
0,8649,,,18.160436630249023,
0,8699,,,15.845111846923828,
0,8749,,,17.6579532623291,
0,8799,,,17.204769134521484,
0,8849,,,15.86699390411377,
0,8899,,,16.549423217773438,
0,8949,,,15.854460716247559,
0,8999,,,15.848512649536133,
0,9049,,,16.136838912963867,
0,9099,,,16.459068298339844,
0,9149,,,16.76947021484375,
0,9199,,,18.047975540161133,
0,9249,,,15.715860366821289,
0,9299,,,17.643138885498047,
0,9349,,,15.833257675170898,
0,9399,,,17.906023025512695,
0,9449,,,15.99126148223877,
0,9499,,,16.22522735595703,
0,9549,,,14.75202751159668,
0,9599,,,16.389833450317383,
0,9649,,,15.833755493164062,
0,9699,,,15.023661613464355,
0,9749,,,15.290653228759766,
0,9799,,,14.867034912109375,
0,9849,,,15.38934326171875,
0,9899,,,17.440380096435547,
0,9949,,,16.049549102783203,
0,9999,,,15.360090255737305,
0,10049,,,17.12265968322754,
0,10099,,,16.400768280029297,
0,10149,,,16.64405059814453,
0,10199,,,17.243770599365234,
