epoch,step,success_rate,train_loss_epoch,train_loss_step,valid_loss
0,49,,,121.48101806640625,
0,77,0.0,,,97.57857513427734
0,77,,218.53163146972656,,
1,99,,,85.43548583984375,
1,149,,,74.49430847167969,
1,155,0.0,,,76.23121643066406
1,155,,85.05683898925781,,
2,199,,,67.01325988769531,
2,233,0.0,,,63.737884521484375
2,233,,68.75054931640625,,
3,249,,,58.55730438232422,
3,299,,,61.64958953857422,
3,311,0.0,,,56.97834014892578
3,311,,59.5356330871582,,
4,349,,,51.969146728515625,
4,389,0.0,,,52.744503021240234
4,389,,54.18836212158203,,
5,399,,,48.51741409301758,
5,449,,,48.036075592041016,
5,467,0.0,,,49.617759704589844
5,467,,50.44614028930664,,
6,499,,,46.69509506225586,
6,545,0.0,,,47.280181884765625
6,545,,47.66546630859375,,
7,549,,,49.5786247253418,
7,599,,,43.12156677246094,
7,623,0.0,,,45.04414749145508
7,623,,45.19371795654297,,
8,649,,,41.04621124267578,
8,699,,,42.344947814941406,
8,701,0.0,,,43.15952682495117
8,701,,43.11226272583008,,
9,749,,,41.26393508911133,
9,779,0.0,,,41.70159149169922
9,779,,41.28557205200195,,
