,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5258501172065735,0.4032149314880371,-0.6694897413253784,0.3612343370914459,0.2609916925430298,-4.268313407897949
2,0.39958059787750244,0.30523955821990967,-0.6561959981918335,0.3687875270843506,0.2759687304496765,-2.1071534156799316
3,0.3264707624912262,0.25064972043037415,-1.0299105644226074,0.37303662300109863,0.27842995524406433,-1.5687830448150635
4,0.34303101897239685,0.2652934491634369,-0.6537786722183228,0.3710468113422394,0.2770949602127075,-1.9595019817352295
5,0.3443355858325958,0.27525413036346436,-1.5731935501098633,0.35856783390045166,0.26860588788986206,-1.6702995300292969
6,0.3142225742340088,0.24199853837490082,-1.084427833557129,0.36617571115493774,0.2696610689163208,-2.445542097091675
7,0.31637489795684814,0.24563954770565033,-1.4536621570587158,0.3560270667076111,0.2686503231525421,-1.5587122440338135
8,0.3143414855003357,0.2434503585100174,-1.920578956604004,0.35775092244148254,0.27022725343704224,-1.8740925788879395
9,0.2990647256374359,0.2326672375202179,-1.100440263748169,0.32949674129486084,0.2543998062610626,-1.2969813346862793
10,0.28872454166412354,0.22352063655853271,-1.6264305114746094,0.3191137909889221,0.23856878280639648,-1.5003588199615479
11,0.2967053949832916,0.2249251753091812,-1.7753684520721436,0.3285679519176483,0.24573443830013275,-2.7352731227874756
12,0.29689791798591614,0.23216448724269867,-2.0634515285491943,0.31515440344810486,0.248470276594162,-1.2798254489898682
13,0.28166329860687256,0.21647141873836517,-1.4316895008087158,0.3206767737865448,0.24430841207504272,-2.267756462097168
14,0.29062172770500183,0.23422154784202576,-1.6145477294921875,0.31854042410850525,0.24463726580142975,-2.0226850509643555
15,0.28711000084877014,0.22257499396800995,-1.9564919471740723,0.35090649127960205,0.2592940032482147,-0.514250636100769
16,0.2722770571708679,0.21192975342273712,-1.442539930343628,0.31032535433769226,0.23125916719436646,-0.7672410011291504
17,0.26437193155288696,0.20525458455085754,-1.0310537815093994,0.3115988075733185,0.23399031162261963,-1.5399096012115479
18,0.2640113830566406,0.2084454745054245,-0.7946982383728027,0.3169047236442566,0.23708543181419373,-1.2741780281066895
19,0.28177452087402344,0.2124663144350052,-2.260603189468384,0.30962008237838745,0.23073995113372803,-3.8020095825195312
20,0.2825460731983185,0.21533848345279694,-1.9286866188049316,0.3006090521812439,0.22253969311714172,-1.723245620727539
