,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3152574598789215,0.23187243938446045,-1.969393253326416,0.24345475435256958,0.19407978653907776,-0.05932307243347168
2,0.2918147146701813,0.22020454704761505,-1.973111629486084,0.2572188973426819,0.1947125643491745,-1.053283929824829
3,0.2918042242527008,0.22076687216758728,-1.5476529598236084,0.24997784197330475,0.19253619015216827,-0.8471280336380005
4,0.30216413736343384,0.22585192322731018,-1.0750312805175781,0.25348469614982605,0.19143307209014893,-0.3472832441329956
5,0.2865566909313202,0.21742567420005798,-1.03651762008667,0.2513771653175354,0.19039848446846008,-0.10139858722686768
6,0.2814362645149231,0.20879758894443512,-1.0111615657806396,0.24945037066936493,0.18795225024223328,-0.07673835754394531
7,0.2802724838256836,0.20840230584144592,-0.8627444505691528,0.2504406273365021,0.1897062361240387,0.16450142860412598
8,0.2698395252227783,0.19789549708366394,-0.25859272480010986,0.23228052258491516,0.17894838750362396,0.4320641756057739
9,0.2746649980545044,0.19697590172290802,-0.7113825082778931,0.22504135966300964,0.16927102208137512,0.11435168981552124
10,0.2568505108356476,0.1963135153055191,-0.7018275260925293,0.2995688021183014,0.18538182973861694,0.4725888967514038
11,0.24863995611667633,0.19129908084869385,-0.16300034523010254,0.23494121432304382,0.1715845763683319,0.42742598056793213
12,0.2530926764011383,0.19183427095413208,-0.3413776159286499,0.23520836234092712,0.17474816739559174,0.43772685527801514
13,0.2198752611875534,0.16807205975055695,0.18445736169815063,0.2539108395576477,0.16926798224449158,0.4052541255950928
14,0.25500452518463135,0.18664030730724335,-0.11088681221008301,0.20385918021202087,0.1493215262889862,0.2835821509361267
15,0.2491283416748047,0.18363408744335175,-0.15102291107177734,0.21613195538520813,0.15513329207897186,0.5802661776542664
16,0.23609866201877594,0.17022979259490967,0.11406373977661133,0.22791823744773865,0.15954352915287018,0.4362320899963379
17,0.23186621069908142,0.16834771633148193,0.19764167070388794,0.17926061153411865,0.1362488716840744,0.5277060270309448
18,0.2430722862482071,0.17575889825820923,-0.12435257434844971,0.19689862430095673,0.14921095967292786,0.20275896787643433
19,0.2307433784008026,0.16958202421665192,0.22425729036331177,0.2223494052886963,0.1502295583486557,0.47944092750549316
20,0.2417602241039276,0.1809694617986679,0.05091315507888794,0.20077459514141083,0.15131162106990814,0.36419111490249634
