,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4667302370071411,0.351809561252594,-0.541576623916626,1.1235506534576416,0.6470285654067993,-0.12950265407562256
2,0.3420861065387726,0.2604970633983612,-1.3428401947021484,0.38558152318000793,0.27791473269462585,-1.1077635288238525
3,0.3086176812648773,0.23004242777824402,-1.2430317401885986,0.33077582716941833,0.2397737205028534,-3.212113857269287
4,0.26933106780052185,0.20050357282161713,-1.1257789134979248,0.2989276945590973,0.21299228072166443,-1.0931329727172852
5,0.28420406579971313,0.214006707072258,-0.563690185546875,0.3179112374782562,0.22471299767494202,-10.569718360900879
6,0.24058836698532104,0.18136677145957947,-0.2556086778640747,0.26549413800239563,0.20016036927700043,-0.4475511312484741
7,0.24062488973140717,0.17852330207824707,-0.10024154186248779,0.24986974895000458,0.18061937391757965,-0.25154435634613037
8,0.21904447674751282,0.1607876420021057,0.039534926414489746,0.21604852378368378,0.15605536103248596,0.3127395510673523
9,0.23981443047523499,0.18258285522460938,0.08280891180038452,0.32297226786613464,0.2482033371925354,-10.074541091918945
10,0.264647901058197,0.1941043734550476,-1.2896926403045654,0.33347180485725403,0.2614916265010834,0.1719086766242981
11,0.2593638002872467,0.19984522461891174,-0.09184587001800537,0.30394840240478516,0.20935434103012085,-3.612041473388672e-05
12,0.22692544758319855,0.16553126275539398,0.17925846576690674,0.3160640597343445,0.21878471970558167,-10.096713066101074
13,0.2565464973449707,0.1894828826189041,-0.2157806158065796,0.30888113379478455,0.21963267028331757,-4.313838958740234
14,0.24932509660720825,0.1776227205991745,-0.2599637508392334,0.23640111088752747,0.16243498027324677,0.2141227126121521
15,0.21804167330265045,0.15510894358158112,0.1208716630935669,0.3337600827217102,0.20317986607551575,-0.008669734001159668
16,0.2046312689781189,0.1466115266084671,0.3384755253791809,0.290031760931015,0.20114783942699432,0.27549731731414795
17,0.19575561583042145,0.14523303508758545,0.46183598041534424,0.3002554178237915,0.1634109765291214,0.1936313509941101
18,0.21586091816425323,0.16355697810649872,0.27416712045669556,0.27291569113731384,0.1495506912469864,0.18127399682998657
19,0.20962052047252655,0.14982233941555023,0.26275330781936646,0.1992613673210144,0.13142096996307373,0.4689662456512451
20,0.20350047945976257,0.1526920348405838,0.36706697940826416,0.25292810797691345,0.15116411447525024,-0.007067680358886719
