,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5701131224632263,0.4100618362426758,-0.5078604221343994,6.440571308135986,4.4436936378479,-0.7266161441802979
2,0.37263527512550354,0.2731415331363678,-3.4373016357421875,1.701858639717102,1.1048662662506104,-0.934666633605957
3,0.3491431772708893,0.2495219111442566,-2.196132183074951,0.7000389695167542,0.5313796401023865,-0.23263871669769287
4,0.3320343494415283,0.24562235176563263,-2.0468552112579346,0.4026045501232147,0.27122586965560913,-0.892423152923584
5,0.33268752694129944,0.24739590287208557,-4.143458366394043,0.3191862404346466,0.23298588395118713,-3.2904834747314453
6,0.3238501250743866,0.2369588315486908,-3.3822741508483887,0.2810419499874115,0.21069152653217316,-4.775177955627441
7,0.307792603969574,0.2240275740623474,-3.498678684234619,0.28362837433815,0.22403261065483093,-0.6208947896957397
8,0.3071873188018799,0.2270193248987198,-1.6189110279083252,0.3003917634487152,0.2319265902042389,-4.644824028015137
9,0.31375405192375183,0.22901910543441772,-3.371610641479492,0.2682383060455322,0.20391424000263214,-4.856573104858398
10,0.3200299143791199,0.22770456969738007,-3.12298583984375,0.26509520411491394,0.20036835968494415,-1.8363831043243408
11,0.30236420035362244,0.2201041579246521,-2.5969128608703613,0.28189653158187866,0.21890230476856232,-1.0564091205596924
12,0.3074073791503906,0.22430692613124847,-2.1746480464935303,0.28776997327804565,0.22423362731933594,-2.2622809410095215
13,0.2880963981151581,0.21715587377548218,-2.2192304134368896,0.26281169056892395,0.19976481795310974,-1.0335900783538818
14,0.2660215198993683,0.1971503645181656,-0.7964619398117065,0.24987033009529114,0.1830870509147644,-1.091170072555542
15,0.280549556016922,0.19537585973739624,-0.7236474752426147,0.263587087392807,0.19470588862895966,-0.4602365493774414
16,0.28046995401382446,0.20169296860694885,-0.8917605876922607,0.26186248660087585,0.19961795210838318,-1.5347082614898682
17,0.2595004737377167,0.18255294859409332,-0.23647797107696533,0.2620762586593628,0.2064027488231659,-1.026261329650879
18,0.2658355236053467,0.192877396941185,-0.6715869903564453,0.28158804774284363,0.2095782309770584,0.4657596945762634
19,0.24738599359989166,0.1773916631937027,-0.11138916015625,0.207396999001503,0.15572872757911682,0.24665546417236328
20,0.23159202933311462,0.16609609127044678,0.256824791431427,0.2186739593744278,0.15842369198799133,0.03979247808456421
