,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,1.5765211582183838,0.9772164821624756,-0.048195600509643555,1.6010082960128784,1.1430246829986572,-0.9187294244766235
2,0.5691407322883606,0.44757533073425293,-0.30769240856170654,0.5954811573028564,0.48570767045021057,-1.5803091526031494
3,0.41175124049186707,0.31877022981643677,-0.8044314384460449,0.36747485399246216,0.2863304316997528,-9.775211334228516
4,0.42243707180023193,0.325746089220047,-0.29502201080322266,0.4432706832885742,0.3420558273792267,-0.14556479454040527
5,0.38163015246391296,0.2867271304130554,-0.7722705602645874,0.34241175651550293,0.26128631830215454,-5.599012851715088
6,0.2769957184791565,0.2179327756166458,-0.7138047218322754,0.3122178614139557,0.23742389678955078,-3.6777639389038086
7,0.2980893552303314,0.2320627123117447,-0.5381389856338501,0.2896207869052887,0.2162473350763321,-2.6495161056518555
8,0.3137626051902771,0.24194848537445068,-0.7232260704040527,0.39824169874191284,0.29900887608528137,-0.09470677375793457
9,0.2896271347999573,0.22369873523712158,-0.4304947853088379,0.3020792603492737,0.21707776188850403,-0.311445951461792
10,0.25466886162757874,0.19021429121494293,-0.18951475620269775,0.2656412720680237,0.19868767261505127,0.3348615765571594
11,0.22020269930362701,0.159814715385437,0.21922993659973145,0.25090137124061584,0.21269915997982025,0.16295218467712402
12,0.19927147030830383,0.14499109983444214,0.4320513606071472,0.1949876844882965,0.13754786550998688,0.5097370147705078
13,0.20387184619903564,0.14910440146923065,0.33305811882019043,0.17536227405071259,0.11499116569757462,0.5991557240486145
14,0.18964169919490814,0.1330450028181076,0.4415243864059448,0.2583985924720764,0.21228940784931183,-0.455230712890625
15,0.193050816655159,0.14506347477436066,0.538901150226593,0.24234339594841003,0.1731383353471756,-0.32319045066833496
16,0.1984134018421173,0.14777205884456635,0.48387211561203003,0.16219249367713928,0.10737546533346176,0.7847322225570679
17,0.17451615631580353,0.12629340589046478,0.612136960029602,0.2066013664007187,0.13523617386817932,0.17462223768234253
18,0.19468918442726135,0.1386338621377945,0.5922844409942627,0.19937799870967865,0.13632653653621674,0.11716878414154053
19,0.18848362565040588,0.1383296400308609,0.46911126375198364,0.16182877123355865,0.1031431034207344,0.7202463150024414
20,0.1952207088470459,0.14579054713249207,0.5516047477722168,0.24285347759723663,0.16267205774784088,-0.7983275651931763
