,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.7952864766120911,0.5330435633659363,-0.12254834175109863,2.3181116580963135,1.2729122638702393,-0.30693888664245605
2,0.4413495659828186,0.33193811774253845,-1.0625412464141846,0.6155059933662415,0.4451539218425751,-0.6941174268722534
3,0.3939538896083832,0.2959263324737549,-1.0229718685150146,0.4202958643436432,0.31721997261047363,-0.2529172897338867
4,0.40827396512031555,0.3011810779571533,-0.6532135009765625,0.34042856097221375,0.25653353333473206,-2.8670833110809326
5,0.36313319206237793,0.26522502303123474,-0.5953589677810669,0.3681243360042572,0.275005578994751,-2.1059470176696777
6,0.3296283781528473,0.2555931508541107,-1.0643119812011719,0.3413027822971344,0.255433589220047,-0.6946014165878296
7,0.33060017228126526,0.23947960138320923,-1.0211436748504639,0.3414490222930908,0.24559085071086884,-7.857194900512695
8,0.3676413595676422,0.279797226190567,-1.1471354961395264,0.3406083285808563,0.24310019612312317,-2.7210519313812256
9,0.31298789381980896,0.24493733048439026,-0.6540284156799316,0.362511545419693,0.27763286232948303,-0.35302090644836426
10,0.2905972898006439,0.218377485871315,-1.1180434226989746,0.6630962491035461,0.4026055932044983,-0.001772165298461914
11,0.32013246417045593,0.2497568130493164,-0.7999467849731445,0.4047195017337799,0.31484144926071167,-2.179283618927002
12,0.3033759593963623,0.2299177050590515,-0.41636955738067627,0.3134838938713074,0.23185665905475616,-3.7071619033813477
13,0.22949698567390442,0.16865868866443634,-0.009441018104553223,0.2484276294708252,0.18744739890098572,-0.1348639726638794
14,0.20548412203788757,0.15206506848335266,0.3584386110305786,0.22402726113796234,0.15341584384441376,-0.021412134170532227
15,0.2302173227071762,0.17267167568206787,0.15251010656356812,0.25920194387435913,0.18261940777301788,-0.20275747776031494
16,0.2019883245229721,0.14719848334789276,0.35001248121261597,0.24329133331775665,0.19936218857765198,0.06209301948547363
17,0.19624362885951996,0.14121867716312408,0.450114369392395,0.2387920320034027,0.1651979684829712,-0.3419605493545532
18,0.2123541533946991,0.1571986824274063,0.1309787631034851,0.2349463552236557,0.15603499114513397,0.14541637897491455
19,0.18186360597610474,0.1311531811952591,0.5349599123001099,0.24560996890068054,0.1825965940952301,-0.73583984375
20,0.21493837237358093,0.15228600800037384,0.06351161003112793,0.23843300342559814,0.15748442709445953,-0.1014862060546875
