,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.23983292281627655,0.1622363179922104,0.28249049186706543,0.2113640457391739,0.14661400020122528,0.04141300916671753
2,0.22627823054790497,0.1606055647134781,0.3461951017379761,0.1783115118741989,0.13053961098194122,0.5302935838699341
3,0.20854352414608002,0.14461179077625275,0.5438671112060547,0.17657777667045593,0.12783868610858917,0.7827756404876709
4,0.2358928769826889,0.1729084998369217,0.22691428661346436,0.14981582760810852,0.10762070119380951,0.6025470495223999
5,0.23209422826766968,0.1741728037595749,0.3163639307022095,0.153605118393898,0.11397901922464371,0.6678054928779602
6,0.2177845537662506,0.14270658791065216,0.30278509855270386,0.15609408915042877,0.11848092079162598,0.6252877712249756
7,0.23411603271961212,0.16157223284244537,0.2642347812652588,0.17344309389591217,0.12208248674869537,0.2716434597969055
8,0.20302705466747284,0.1380365937948227,0.5033186674118042,0.19290903210639954,0.1435614973306656,-0.08081769943237305
9,0.21867229044437408,0.15645602345466614,0.4276505708694458,0.18017978966236115,0.13100869953632355,0.09023988246917725
10,0.1973453015089035,0.13810870051383972,0.5372259020805359,0.1590462177991867,0.11400545388460159,0.48776835203170776
11,0.21792323887348175,0.14602556824684143,0.5105617046356201,0.1810004711151123,0.1383516937494278,0.34661322832107544
12,0.24967455863952637,0.17142868041992188,0.19812095165252686,0.17490234971046448,0.12849001586437225,0.5212506055831909
13,0.19070333242416382,0.13458041846752167,0.5551471710205078,0.14528362452983856,0.10173216462135315,0.742767333984375
14,0.19129619002342224,0.13670481741428375,0.505759596824646,0.13130027055740356,0.09515126049518585,0.756791353225708
15,0.2406291961669922,0.15832433104515076,0.14508730173110962,0.16395699977874756,0.1222563236951828,0.6602839231491089
16,0.16511107981204987,0.10991781949996948,0.6675392389297485,0.1569313257932663,0.11285186558961868,0.5523685812950134
17,0.19034816324710846,0.1267377734184265,0.561072587966919,0.16389024257659912,0.11591842025518417,0.6536873579025269
18,0.19883957505226135,0.1334172636270523,0.4544292688369751,0.16341117024421692,0.1314685046672821,0.7455766201019287
19,0.2344348132610321,0.161789208650589,0.2922700047492981,0.1756368726491928,0.14015953242778778,0.5776007771492004
20,0.2124079167842865,0.14762665331363678,0.4509916305541992,0.1619606763124466,0.11526421457529068,0.508734941482544
