,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.7518013119697571,0.5842905044555664,-0.20066606998443604,0.4198662042617798,0.314683198928833,-6.574745178222656
2,0.7010805606842041,0.5320469737052917,-0.5014065504074097,0.4888429045677185,0.371753066778183,-1.875774621963501
3,0.5943551659584045,0.47110334038734436,-0.3298836946487427,0.6198650598526001,0.41289323568344116,-0.5947202444076538
4,0.5631800293922424,0.4478026330471039,-0.44121575355529785,0.4911356568336487,0.3618333041667938,-0.7060614824295044
5,0.4933087229728699,0.38415518403053284,-0.5446704626083374,0.5123512744903564,0.374798059463501,-0.6317375898361206
6,0.4871760308742523,0.37399423122406006,-0.6865917444229126,0.45448634028434753,0.34315362572669983,-1.1033952236175537
7,0.4434930980205536,0.35580193996429443,-0.9448306560516357,0.4557265341281891,0.3324648141860962,-1.1447882652282715
8,0.4079100787639618,0.3015401363372803,-1.1520702838897705,0.4496414363384247,0.32198843359947205,-1.313063621520996
9,0.4055519104003906,0.31857872009277344,-1.3129937648773193,0.4230904281139374,0.3090541660785675,-1.5215067863464355
10,0.4016397297382355,0.31452691555023193,-1.4557013511657715,0.42672571539878845,0.31329768896102905,-1.8835067749023438
11,0.37487512826919556,0.28689807653427124,-1.2558510303497314,0.4204525351524353,0.30306774377822876,-1.5789127349853516
12,0.3582967221736908,0.2794351577758789,-1.601181983947754,0.4711965322494507,0.31356579065322876,-1.2840864658355713
13,0.3688165545463562,0.28815484046936035,-1.9307994842529297,0.38286107778549194,0.2781217694282532,-2.9221689701080322
14,0.35097360610961914,0.2618290185928345,-1.9631381034851074,0.3989010453224182,0.2967812716960907,-2.388256311416626
15,0.344018816947937,0.2667321264743805,-2.073662281036377,0.4381135106086731,0.2992563843727112,-1.8860483169555664
16,0.34460657835006714,0.2664785385131836,-2.937143564224243,0.39584609866142273,0.27861487865448,-3.653731346130371
17,0.33225494623184204,0.2513696551322937,-3.5633363723754883,0.3698135316371918,0.26788145303726196,-3.039595603942871
18,0.3328227698802948,0.24989961087703705,-3.7180089950561523,0.3808499574661255,0.2737124562263489,-3.742635726928711
19,0.33415868878364563,0.25304844975471497,-4.112921237945557,0.3856440484523773,0.2862403094768524,-4.81028413772583
20,0.3299296498298645,0.2451600432395935,-4.898102760314941,0.3728662133216858,0.28009337186813354,-6.422562122344971
