,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.35337740182876587,0.2611912786960602,-4.949660778045654,0.3287067115306854,0.25060588121414185,-3.657383918762207
2,0.363766610622406,0.2561643123626709,-6.854398727416992,0.35549256205558777,0.25907111167907715,-3.6821160316467285
3,0.36454686522483826,0.2618979811668396,-8.34625244140625,0.31967830657958984,0.23815087974071503,-4.924630165100098
4,0.3527105450630188,0.25163698196411133,-7.036751747131348,0.3179350197315216,0.23890215158462524,-4.699954986572266
5,0.35304227471351624,0.25463926792144775,-9.644515991210938,0.3317257761955261,0.25115135312080383,-3.4925003051757812
6,0.35953789949417114,0.25488707423210144,-10.433588981628418,0.3168259263038635,0.23801669478416443,-5.066779613494873
7,0.34781014919281006,0.2474876046180725,-10.291080474853516,0.3310302197933197,0.24134579300880432,-3.1686739921569824
8,0.3428325951099396,0.23973481357097626,-7.2891387939453125,0.3328111469745636,0.244424507021904,-3.281379222869873
9,0.342570424079895,0.24567186832427979,-9.900264739990234,0.304494708776474,0.22439870238304138,-9.826790809631348
10,0.3168344795703888,0.2326766401529312,-9.200828552246094,0.3277491629123688,0.23584461212158203,-4.00007438659668
11,0.33343398571014404,0.2446121871471405,-7.944280624389648,0.31891363859176636,0.2353401482105255,-7.1353044509887695
12,0.34126636385917664,0.24536660313606262,-7.845647811889648,0.3095005452632904,0.2301393449306488,-10.28980541229248
13,0.33230507373809814,0.24163706600666046,-8.628849029541016,0.30224844813346863,0.22660891711711884,-5.095400333404541
14,0.3352430760860443,0.23944298923015594,-7.785097122192383,0.29970505833625793,0.22408045828342438,-5.31843376159668
15,0.34169745445251465,0.24249160289764404,-8.751282691955566,0.3116694986820221,0.23158670961856842,-7.626125335693359
16,0.3394288420677185,0.24290716648101807,-7.307757377624512,0.29183775186538696,0.2138245701789856,-4.746220111846924
17,0.32705363631248474,0.23880933225154877,-5.943530559539795,0.31077685952186584,0.23130130767822266,-3.9015302658081055
18,0.32971200346946716,0.2401379644870758,-5.6996870040893555,0.3124983608722687,0.23430320620536804,-7.17159366607666
19,0.3312016427516937,0.23598699271678925,-5.732701778411865,0.3079166114330292,0.2290661484003067,-5.692780017852783
20,0.31822967529296875,0.22998841106891632,-6.431557655334473,0.2873363494873047,0.2147507667541504,-4.2499823570251465
