epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,32,,,0.15145768225193024,0.19385641813278198
0,32,0.10763171315193176,-0.01967453956604004,,
1,65,,,0.07477523386478424,0.6020038723945618
1,65,0.07646086066961288,0.2790988087654114,,
2,98,,,0.0423106923699379,0.7747985124588013
2,98,0.049621954560279846,0.5252948999404907,,
3,131,,,0.028981858864426613,0.8457421064376831
3,131,0.031913965940475464,0.7008589506149292,,
4,164,,,0.019385771825909615,0.8968179225921631
4,164,0.02538193203508854,0.7616679668426514,,
5,197,,,0.016869070008397102,0.9102132320404053
5,197,0.02257433533668518,0.7869239449501038,,
6,230,,,0.016052722930908203,0.9145582914352417
6,230,0.02133502997457981,0.7975894212722778,,
7,263,,,0.015965478494763374,0.9150226712226868
7,263,0.019366823136806488,0.81659334897995,,
8,296,,,0.017311930656433105,0.9078561067581177
8,296,0.017818719148635864,0.8317743539810181,,
9,329,,,0.012558192014694214,0.9331581592559814
9,329,0.016076326370239258,0.8479894995689392,,
10,362,,,0.01431252434849739,0.9238206148147583
10,362,0.014718527905642986,0.8615704774856567,,
11,395,,,0.013910291716456413,0.9259615540504456
11,395,0.013650957494974136,0.8691996335983276,,
12,428,,,0.012059984728693962,0.9358099102973938
12,428,0.013214090839028358,0.875450074672699,,
13,461,,,0.011926889419555664,0.9365183115005493
13,461,0.011968298815190792,0.8862839341163635,,
14,494,,,0.011978437192738056,0.9362439513206482
14,494,0.011036298237740993,0.8958686590194702,,
15,527,,,0.011400874704122543,0.939318060874939
15,527,0.010518619790673256,0.9008187055587769,,
16,560,,,0.011038223281502724,0.9412482976913452
16,560,0.009913318790495396,0.906637966632843,,
17,593,,,0.01106495875865221,0.9411060214042664
17,593,0.00928640365600586,0.9128559827804565,,
18,626,,,0.011442757211625576,0.939095139503479
18,626,0.008844383992254734,0.9156745672225952,,
19,659,,,0.011224702931940556,0.9402557611465454
19,659,0.008623716421425343,0.9191458225250244,,
20,692,,,0.011194415390491486,0.9404169917106628
20,692,0.00822772178798914,0.9223294258117676,,
21,725,,,0.011367776431143284,0.939494252204895
21,725,0.007918349467217922,0.9254186153411865,,
22,758,,,0.011129782535135746,0.9407609701156616
22,758,0.00783782359212637,0.9252874255180359,,
23,791,,,0.010898573324084282,0.9419916272163391
23,791,0.007699539419263601,0.9270382523536682,,
24,824,,,0.011056892573833466,0.9411489367485046
24,824,0.007592053152620792,0.9280263781547546,,
25,857,,,0.011174922809004784,0.9405207633972168
25,857,0.007433568127453327,0.928591251373291,,
26,890,,,0.011165487580001354,0.9405709505081177
26,890,0.007462094072252512,0.9296620488166809,,
27,923,,,0.011137813329696655,0.9407182335853577
27,923,0.007393576204776764,0.930082380771637,,
28,956,,,0.011119442991912365,0.9408160448074341
28,956,0.007339437957853079,0.9303427934646606,,
29,989,,,0.011114192195236683,0.9408439993858337
29,989,0.00736610172316432,0.9299022555351257,,
