epoch,step,train_loss_step,val_loss_step
0,49,1.3029422760009766,
0,99,1.1377613544464111,
0,149,0.9682611227035522,
0,199,0.8020819425582886,
0,249,0.6462685465812683,
0,299,0.597648561000824,
0,349,0.5799862146377563,
0,399,0.5329798460006714,
0,449,0.5146946907043457,
0,499,0.5078591108322144,
0,549,0.466879278421402,
0,599,0.4761471152305603,
0,649,0.491685152053833,
0,699,0.4375319182872772,
0,749,0.4419545829296112,
0,799,0.41078853607177734,
0,849,0.43168798089027405,
0,899,0.4164060652256012,
0,949,0.39946451783180237,
0,999,0.39235416054725647,
0,1049,0.40984851121902466,
0,1099,0.4453696608543396,
0,1149,0.3920269012451172,
0,1199,0.3833417594432831,
0,1249,0.3935604989528656,
0,1299,0.35328787565231323,
0,1349,0.40846335887908936,
0,1399,0.3609142005443573,
0,1449,0.3683824837207794,
0,1499,0.3881136476993561,
0,1549,0.3773435652256012,
0,1599,0.3646240234375,
0,1649,0.38940081000328064,
0,1699,0.3534030616283417,
0,1749,0.3656688630580902,
0,1799,0.3624139726161957,
0,1849,0.37636831402778625,
0,1899,0.3730446696281433,
0,1949,0.35846006870269775,
0,1999,0.3786793351173401,
0,2049,0.3684017062187195,
0,2099,0.3442816436290741,
0,2149,0.3353394567966461,
0,2199,0.36104461550712585,
0,2249,0.35304445028305054,
0,2299,0.3432970643043518,
0,2349,0.3211830258369446,
0,2399,0.34856775403022766,
0,2449,0.3334716260433197,
0,2499,0.32550573348999023,
0,2549,0.3321197032928467,
0,2599,0.3504154086112976,
0,2649,0.335372656583786,
0,2699,0.3349764943122864,
0,2749,0.3462531268596649,
0,2799,0.3348148465156555,
0,2849,0.3419830799102783,
0,2899,0.3432762920856476,
0,2949,0.3464897871017456,
0,2999,0.3473699390888214,
0,3049,0.3309347927570343,
0,3099,0.34422528743743896,
0,3149,0.32122287154197693,
0,3199,0.329624205827713,
0,3249,0.3313048183917999,
0,3299,0.32422494888305664,
0,3349,0.3268272280693054,
0,3399,0.3215552866458893,
0,3449,0.336304247379303,
0,3499,0.35798394680023193,
0,3549,0.3226652443408966,
0,3599,0.3254896104335785,
0,3649,0.3292945325374603,
0,3699,0.3403797745704651,
0,3749,0.32627618312835693,
0,3799,0.3385615646839142,
0,3849,0.313040167093277,
0,3899,0.3281092047691345,
0,3949,0.3320275843143463,
0,3999,0.3279024064540863,
0,4049,0.322823166847229,
0,4099,0.3124750256538391,
0,4149,0.31348690390586853,
0,4199,0.3290019631385803,
0,4249,0.31376951932907104,
0,4299,0.3045332133769989,
0,4349,0.33286207914352417,
0,4399,0.3142146170139313,
0,4449,0.31162935495376587,
0,4499,0.3350163400173187,
0,4549,0.3005661368370056,
0,4599,0.30075567960739136,
0,4649,0.3241516351699829,
0,4699,0.3185015618801117,
0,4749,0.3003193140029907,
0,4799,0.31367647647857666,
0,4849,0.3179849684238434,
0,4899,0.33297279477119446,
0,4949,0.3250736892223358,
0,4999,0.3100811839103699,
0,5049,0.3203357756137848,
0,5099,0.313193142414093,
0,5149,0.300212562084198,
0,5199,0.306515097618103,
0,5249,0.29793041944503784,
0,5299,0.3198000490665436,
0,5349,0.3213927745819092,
0,5399,0.304757297039032,
0,5449,0.29820603132247925,
0,5499,0.30582213401794434,
0,5549,0.31573957204818726,
0,5599,0.3058835566043854,
0,5649,0.3122665286064148,
0,5699,0.3226936161518097,
0,5749,0.2996019423007965,
0,5799,0.29805320501327515,
0,5849,0.3090963363647461,
0,5899,0.3067443370819092,
0,5949,0.3066076338291168,
0,5999,0.30503496527671814,
0,6049,0.30778226256370544,
0,6099,0.3179084062576294,
0,6149,0.2977311909198761,
0,6199,0.3018503785133362,
0,6249,0.32243600487709045,
0,6299,0.29546067118644714,
0,6349,0.31735652685165405,
0,6399,0.29976221919059753,
0,6449,0.29969191551208496,
0,6499,0.30504149198532104,
0,6549,0.3057430684566498,
0,6599,0.2967384457588196,
0,6649,0.31372126936912537,
0,6699,0.29570579528808594,
0,6749,0.2900538146495819,
0,6799,0.30034783482551575,
0,6849,0.3018849492073059,
0,6899,0.29896247386932373,
0,6949,0.29098981618881226,
0,6999,0.2892909646034241,
0,7049,0.2786712646484375,
0,7099,0.29563257098197937,
0,7149,0.3106445372104645,
0,7199,0.29753267765045166,
0,7249,0.2994425594806671,
0,7299,0.28922075033187866,
0,7349,0.2886870503425598,
0,7399,0.3183245360851288,
0,7449,0.2937377989292145,
0,7499,0.289993017911911,
0,7549,0.2890681326389313,
0,7599,0.29676929116249084,
0,7649,0.2821490466594696,
0,7699,0.2999899387359619,
0,7749,0.29303351044654846,
0,7799,0.29357755184173584,
0,7849,0.2935493290424347,
0,7899,0.2942751944065094,
0,7949,0.2966492176055908,
0,7999,0.28436803817749023,
0,8049,0.2956275939941406,
0,8099,0.3040089011192322,
0,8149,0.2971653640270233,
0,8199,0.2969198226928711,
0,8249,0.29191717505455017,
0,8299,0.29421570897102356,
0,8349,0.2777484059333801,
0,8399,0.279146283864975,
0,8449,0.2915624678134918,
0,8499,0.2995786666870117,
0,8549,0.302407443523407,
0,8599,0.2802281379699707,
0,8649,0.2860581576824188,
0,8699,0.2913399934768677,
0,8749,0.29806968569755554,
0,8799,0.29306432604789734,
0,8849,0.2940206825733185,
0,8899,0.3002183735370636,
0,8949,0.2927185595035553,
0,8999,0.2831743359565735,
0,9049,0.2964956760406494,
0,9099,0.29073160886764526,
0,9149,0.2906443774700165,
0,9199,0.28986185789108276,
0,9249,0.28971317410469055,
0,9299,0.2907737195491791,
0,9349,0.28289559483528137,
0,9399,0.2859090268611908,
0,9449,0.2893405258655548,
0,9499,0.2958740293979645,
0,9549,0.2867942154407501,
0,9599,0.29674336314201355,
0,9649,0.28778037428855896,
0,9699,0.27418097853660583,
0,9749,0.2860831916332245,
0,9799,0.2859051823616028,
0,9849,0.2920943796634674,
0,9899,0.28909754753112793,
,0,,0.2946535050868988
,1,,0.3052547574043274
,2,,0.2791270911693573
,3,,0.2855989336967468
,4,,0.29005613923072815
,5,,0.28880053758621216
,6,,0.3131929636001587
,7,,0.2893272340297699
,8,,0.2741629183292389
,9,,0.28907087445259094
,10,,0.28376251459121704
,11,,0.30372709035873413
,12,,0.2789592146873474
,13,,0.29695799946784973
,14,,0.2744855284690857
,15,,0.2915869951248169
,16,,0.2902614176273346
,17,,0.28380557894706726
,18,,0.29339826107025146
,19,,0.2842012047767639
,20,,0.2853015065193176
,21,,0.2818458676338196
,22,,0.3001973628997803
,23,,0.2958197295665741
,24,,0.29657483100891113
,25,,0.2867569029331207
,26,,0.2899835407733917
,27,,0.30606308579444885
,28,,0.2889695465564728
,29,,0.27550432085990906
,30,,0.2875773310661316
,31,,0.29317840933799744
,32,,0.2801538109779358
,33,,0.29128822684288025
,34,,0.2879571318626404
,35,,0.2970615029335022
,36,,0.2868010103702545
,37,,0.2868395149707794
,38,,0.2822412848472595
,39,,0.2949633300304413
,40,,0.29837989807128906
,41,,0.27552902698516846
,42,,0.28298836946487427
,43,,0.2936983108520508
,44,,0.29460933804512024
,45,,0.28782832622528076
,46,,0.28134191036224365
