epoch,step,train_loss_epoch,train_loss_step,valid_loss
0,49,,1.1938220262527466,
0,99,,1.1209290027618408,
0,149,,0.9152389168739319,
0,199,,0.7216470241546631,
0,249,,0.6510004997253418,
0,299,,0.5998680591583252,
0,349,,0.5697599053382874,
0,399,,0.5118597149848938,
0,449,,0.48233333230018616,
0,499,,0.5095303058624268,
0,549,,0.4737216830253601,
0,599,,0.4364640712738037,
0,649,,0.4668295681476593,
0,699,,0.4142996072769165,
0,749,,0.42188534140586853,
0,799,,0.4091763496398926,
0,849,,0.4290095269680023,
0,899,,0.44572561979293823,
0,949,,0.4269811809062958,
0,999,,0.3882416784763336,
0,1049,,0.3875361382961273,
0,1099,,0.393873006105423,
0,1149,,0.4144253432750702,
0,1199,,0.3771452009677887,
0,1249,,0.3626754879951477,
0,1299,,0.35415029525756836,
0,1349,,0.37965837121009827,
0,1399,,0.38131797313690186,
0,1449,,0.39066457748413086,
0,1499,,0.360442578792572,
0,1549,,0.3644876778125763,
0,1599,,0.35886475443840027,
0,1649,,0.39051130414009094,
0,1699,,0.37780988216400146,
0,1749,,0.3549262285232544,
0,1799,,0.36879050731658936,
0,1849,,0.3506300151348114,
0,1899,,0.34868133068084717,
0,1949,,0.3285922408103943,
0,1999,,0.3573683798313141,
0,2049,,0.3759559690952301,
0,2099,,0.33876481652259827,
0,2149,,0.3339623808860779,
0,2199,,0.35773664712905884,
0,2249,,0.3592624366283417,
0,2299,,0.3483402729034424,
0,2349,,0.3400261700153351,
0,2399,,0.3254570960998535,
0,2449,,0.3356173634529114,
0,2499,,0.3397008180618286,
0,2549,,0.33523163199424744,
0,2599,,0.3378666043281555,
0,2649,,0.3443595767021179,
0,2699,,0.3389533758163452,
0,2749,,0.33182084560394287,
0,2799,,0.3191600441932678,
0,2849,,0.33817219734191895,
0,2899,,0.3284030556678772,
0,2949,,0.32213184237480164,
0,2999,,0.33996617794036865,
0,3049,,0.32987767457962036,
0,3099,,0.32241374254226685,
0,3149,,0.32577598094940186,
0,3199,,0.333472341299057,
0,3249,,0.3245666027069092,
0,3299,,0.3308776915073395,
0,3349,,0.33691421151161194,
0,3399,,0.33926063776016235,
0,3449,,0.3153454065322876,
0,3499,,0.341208279132843,
0,3549,,0.32856041193008423,
0,3599,,0.33369725942611694,
0,3649,,0.322265625,
0,3699,,0.32832276821136475,
0,3749,,0.31041258573532104,
0,3799,,0.29655441641807556,
0,3849,,0.3233610689640045,
0,3899,,0.3278089165687561,
0,3949,,0.31354227662086487,
0,3999,,0.3365574777126312,
0,4049,,0.31867051124572754,
0,4099,,0.3184962570667267,
0,4149,,0.3087035119533539,
0,4199,,0.3054712414741516,
0,4249,,0.3072463572025299,
0,4299,,0.3089025318622589,
0,4349,,0.32049521803855896,
0,4399,,0.3094956874847412,
0,4449,,0.3198605477809906,
0,4499,,0.3138236105442047,
0,4549,,0.3171840012073517,
0,4599,,0.31581324338912964,
0,4649,,0.3397444188594818,
0,4699,,0.31305497884750366,
0,4749,,0.3431985676288605,
0,4799,,0.32336345314979553,
0,4849,,0.3170807361602783,
0,4899,,0.31522780656814575,
0,4949,,0.30728769302368164,
0,4999,,0.311628133058548,
0,5049,,0.3117133677005768,
0,5099,,0.3194294571876526,
0,5149,,0.31142714619636536,
0,5199,,0.3154304623603821,
0,5249,,0.31957870721817017,
0,5299,,0.30227580666542053,
0,5349,,0.2870981991291046,
0,5399,,0.3052178621292114,
0,5449,,0.30898070335388184,
0,5499,,0.3038419783115387,
0,5549,,0.30579179525375366,
0,5599,,0.29585906863212585,
0,5649,,0.3204614520072937,
0,5699,,0.30664509534835815,
0,5749,,0.32646337151527405,
0,5799,,0.30813583731651306,
0,5849,,0.3128829896450043,
0,5899,,0.30128100514411926,
0,5949,,0.3050285279750824,
0,5999,,0.30736249685287476,
0,6049,,0.2984541356563568,
0,6099,,0.30088183283805847,
0,6149,,0.2977195978164673,
0,6199,,0.3041725158691406,
0,6249,,0.3031284809112549,
0,6299,,0.3062770962715149,
0,6349,,0.30845606327056885,
0,6399,,0.3047194480895996,
0,6449,,0.2863543629646301,
0,6499,,0.3033196032047272,
0,6549,,0.3009988069534302,
0,6599,,0.28860825300216675,
0,6649,,0.31490153074264526,
0,6699,,0.30451446771621704,
0,6749,,0.3057933747768402,
0,6799,,0.2818320691585541,
0,6849,,0.29624053835868835,
0,6899,,0.28555020689964294,
0,6949,,0.3028593957424164,
0,6999,,0.2895885705947876,
0,7049,,0.30340293049812317,
0,7099,,0.3037134110927582,
