,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2132483869791031,0.14780718088150024,0.4074975252151489,0.1303488165140152,0.09654432535171509,0.7766723036766052
2,0.20124156773090363,0.1367015838623047,0.2571207284927368,0.1440179944038391,0.10966634005308151,0.7446805834770203
3,0.22138670086860657,0.15138399600982666,0.35535699129104614,0.1640736162662506,0.1194055899977684,0.6549737453460693
4,0.21398420631885529,0.1411460041999817,0.3019389510154724,0.2086782455444336,0.14805981516838074,0.17102980613708496
5,0.19017145037651062,0.1313377022743225,0.5699759721755981,0.1461457461118698,0.10151746869087219,0.8095577359199524
6,0.16086947917938232,0.11978296935558319,0.6532142162322998,0.13168968260288239,0.09853050112724304,0.817825436592102
7,0.15566900372505188,0.1140165850520134,0.7130486369132996,0.13853813707828522,0.10117700695991516,0.8350051045417786
8,0.18637390434741974,0.13293412327766418,0.5897980332374573,0.17101271450519562,0.12465230375528336,0.5256989002227783
9,0.17786438763141632,0.12770363688468933,0.5331066846847534,0.12188837677240372,0.08743169903755188,0.8477159142494202
10,0.16456805169582367,0.11874817311763763,0.746935248374939,0.12700574100017548,0.0922711044549942,0.7721238732337952
11,0.19801950454711914,0.14353016018867493,0.3825610280036926,0.11921990662813187,0.09107029438018799,0.8373056054115295
12,0.1843183934688568,0.134169340133667,0.6426904201507568,0.148020938038826,0.09863313287496567,0.7961510419845581
13,0.1541237086057663,0.11212000995874405,0.7211785316467285,0.18823498487472534,0.13360726833343506,0.7609376311302185
14,0.18298302590847015,0.13046486675739288,0.6526442766189575,0.1486271172761917,0.10561233013868332,0.6875170469284058
15,0.18748439848423004,0.12470094114542007,0.46783554553985596,0.12597768008708954,0.09180067479610443,0.8242753148078918
16,0.17135688662528992,0.1272861361503601,0.7330358028411865,0.15517960488796234,0.11647285521030426,0.5977445840835571
17,0.13637974858283997,0.09941281378269196,0.7831882834434509,0.1778184026479721,0.1198192909359932,0.7778089642524719
18,0.16367767751216888,0.12005327641963959,0.7046712636947632,0.14555127918720245,0.10331777483224869,0.8553617000579834
19,0.16664743423461914,0.122494637966156,0.7032416462898254,0.13254788517951965,0.09406186640262604,0.8187576532363892
20,0.17966587841510773,0.1250801533460617,0.6130528450012207,0.13918998837471008,0.10014839470386505,0.7516985535621643
