,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.47862499952316284,0.371673583984375,-0.6489560604095459,0.348180890083313,0.26125454902648926,-14.429598808288574
2,0.32870128750801086,0.2531687617301941,-2.6830976009368896,0.3436090648174286,0.25142166018486023,-8.279451370239258
3,0.3082786202430725,0.23495805263519287,-4.017220497131348,0.3281332552433014,0.2333029806613922,-4.76648473739624
4,0.29101434350013733,0.22175408899784088,-3.1302967071533203,0.32210254669189453,0.23368977010250092,-3.090599536895752
5,0.2840215861797333,0.2145238220691681,-4.144270896911621,0.323459267616272,0.23352068662643433,-3.920431137084961
6,0.2792850434780121,0.20816077291965485,-1.7688260078430176,0.31844857335090637,0.23183362185955048,-2.5908946990966797
7,0.2709864377975464,0.20529751479625702,-1.3721191883087158,0.3161564767360687,0.23269781470298767,-1.3739118576049805
8,0.2699795067310333,0.20434701442718506,-1.2321970462799072,0.30288025736808777,0.22071468830108643,-1.374211072921753
9,0.26481786370277405,0.19154226779937744,-1.2290265560150146,0.2910478711128235,0.21041752398014069,-1.2966716289520264
10,0.2466428577899933,0.18390338122844696,-0.5260379314422607,0.27746570110321045,0.19521081447601318,-0.8134211301803589
11,0.23777681589126587,0.1787385642528534,-0.3612602949142456,0.27642858028411865,0.20077630877494812,-0.5852537155151367
12,0.22764308750629425,0.16689544916152954,-0.014044880867004395,0.32033541798591614,0.23592093586921692,-0.024358272552490234
13,0.22799819707870483,0.16907261312007904,-0.08033287525177002,0.27422481775283813,0.19305528700351715,-0.1921980381011963
14,0.20080330967903137,0.15050151944160461,0.03552389144897461,0.23800593614578247,0.1789899617433548,0.3348997235298157
15,0.20067834854125977,0.14750231802463531,0.4043055772781372,0.20130206644535065,0.14881157875061035,0.5879466533660889
16,0.18892095983028412,0.14292195439338684,0.4217148423194885,0.20128120481967926,0.14866723120212555,0.2845221757888794
17,0.16306172311306,0.12250364571809769,0.5928203463554382,0.18389499187469482,0.13449804484844208,0.5411434173583984
18,0.17793411016464233,0.13259311020374298,0.5219464898109436,0.18879783153533936,0.138990119099617,0.7132411003112793
19,0.18326811492443085,0.1407608836889267,0.5686293840408325,0.20399488508701324,0.15972542762756348,0.24857640266418457
20,0.1680554449558258,0.1206178367137909,0.5854904651641846,0.1691482961177826,0.12257710844278336,0.7099387645721436
