,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.7562392354011536,0.5831895470619202,-0.3391612768173218,0.357276976108551,0.25804802775382996,-25.30449676513672
2,0.6042991280555725,0.48084717988967896,-0.20792090892791748,0.4861477315425873,0.3914945423603058,-1.0459494590759277
3,0.5596242547035217,0.44147244095802307,-0.41482114791870117,0.5147854089736938,0.3878633379936218,-0.7101222276687622
4,0.5400281548500061,0.4108893871307373,-0.3272287845611572,0.5506507754325867,0.400736540555954,-0.5756235122680664
5,0.5092984437942505,0.40914326906204224,-0.33290398120880127,0.5078095197677612,0.3835718631744385,-0.48227834701538086
6,0.49551013112068176,0.38903915882110596,-0.1881086826324463,0.5324848890304565,0.3866107165813446,-0.2996639013290405
7,0.4523015320301056,0.3542243540287018,-0.28006136417388916,0.5543521046638489,0.4042750597000122,-0.2779679298400879
8,0.4351898729801178,0.3415730595588684,-0.22008657455444336,0.5140559673309326,0.37800055742263794,-0.30311286449432373
9,0.4294906556606293,0.3316267728805542,-0.16922402381896973,0.5134161710739136,0.3618358075618744,-0.2706359624862671
10,0.42412519454956055,0.3345727026462555,-0.1737591028213501,0.48857903480529785,0.358844518661499,-0.366705060005188
11,0.40194982290267944,0.3113381564617157,-0.1401141881942749,0.49119842052459717,0.34932395815849304,-0.4466209411621094
12,0.41072291135787964,0.31643447279930115,-0.16782045364379883,0.5005454421043396,0.345944344997406,-0.32430434226989746
13,0.42102959752082825,0.31086328625679016,-0.41906046867370605,0.4375613331794739,0.3213377892971039,-0.33264243602752686
14,0.39885419607162476,0.30835139751434326,-0.3373805284500122,0.4376411437988281,0.3098424971103668,-0.47457194328308105
15,0.3997597098350525,0.317582368850708,-0.26417672634124756,0.4326660931110382,0.30730414390563965,-0.46770501136779785
16,0.3680259585380554,0.2809351980686188,-0.048171043395996094,0.4203561246395111,0.2954498827457428,-0.32716572284698486
17,0.3633435368537903,0.27841877937316895,-0.21918487548828125,0.43572136759757996,0.3141399919986725,-0.5296119451522827
18,0.3765050172805786,0.2912572920322418,-0.3705369234085083,0.4051368832588196,0.2916277050971985,-0.2773205041885376
19,0.36512500047683716,0.2839149534702301,-0.24067366123199463,0.41008299589157104,0.28539004921913147,-0.29514622688293457
20,0.37009817361831665,0.2906278669834137,-0.15645015239715576,0.4309636354446411,0.28748929500579834,-0.2579514980316162
