,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3916720449924469,0.3040342330932617,-0.5078495740890503,0.3166790306568146,0.23647314310073853,0.003167271614074707
2,0.3811788856983185,0.29770132899284363,-0.6721107959747314,0.30133911967277527,0.22379016876220703,-0.01810610294342041
3,0.395285040140152,0.29754772782325745,-0.7375309467315674,0.32561326026916504,0.2380947470664978,-0.022147178649902344
4,0.40094417333602905,0.3046534061431885,-0.6639870405197144,0.32942721247673035,0.22549903392791748,0.1115032434463501
5,0.3443628251552582,0.26663845777511597,-0.28345346450805664,0.3013189435005188,0.21689753234386444,0.052550435066223145
6,0.3962854743003845,0.302517831325531,-0.3322535753250122,0.3024583160877228,0.21753455698490143,-0.023250579833984375
7,0.35576266050338745,0.2692728042602539,-0.6163016557693481,0.323780357837677,0.23183676600456238,-0.06205558776855469
8,0.3666163384914398,0.2772887945175171,-0.4518486261367798,0.29937273263931274,0.21746306121349335,0.04095345735549927
9,0.3407208323478699,0.26249516010284424,-0.34890151023864746,0.2835603654384613,0.21606722474098206,0.004755496978759766
10,0.3399049639701843,0.2658766508102417,-0.13801133632659912,0.30046769976615906,0.22812502086162567,0.08273375034332275
11,0.353385329246521,0.2782674729824066,-0.1999192237854004,0.29907336831092834,0.22552645206451416,0.12277442216873169
12,0.36137592792510986,0.2633304297924042,-0.6472634077072144,0.278910368680954,0.21585065126419067,0.06792080402374268
13,0.31380781531333923,0.2486477792263031,-0.08545029163360596,0.26915243268013,0.20863212645053864,0.1679871678352356
14,0.3270445168018341,0.24479453265666962,-0.29806387424468994,0.27161499857902527,0.20480670034885406,0.03476959466934204
15,0.33612751960754395,0.25663846731185913,-0.441784143447876,0.27763786911964417,0.2101900726556778,0.1841905117034912
16,0.3388182818889618,0.2554873824119568,-0.26959848403930664,0.28660815954208374,0.21486346423625946,0.11044389009475708
17,0.3531508147716522,0.26914989948272705,-0.38394010066986084,0.27865278720855713,0.21315854787826538,0.11726224422454834
18,0.32014623284339905,0.2432761788368225,-0.25117063522338867,0.28671300411224365,0.21087999641895294,0.14525991678237915
19,0.3243780732154846,0.24823176860809326,-0.20611906051635742,0.2984926402568817,0.22124439477920532,0.03148370981216431
20,0.33708614110946655,0.25890204310417175,-0.45032799243927,0.2886790931224823,0.2156754434108734,0.01458817720413208
