,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.41438499093055725,0.3024194538593292,-1.073765516281128,3.7327098846435547,1.48891282081604,-0.08489644527435303
2,0.342285692691803,0.2585414946079254,-5.682457447052002,1.1400645971298218,0.5213930606842041,-0.09643852710723877
3,0.3230959475040436,0.23853549361228943,-20.172889709472656,0.38454973697662354,0.27617716789245605,-5.307418346405029
4,0.32338762283325195,0.24223476648330688,-49.406959533691406,0.3562036454677582,0.261929452419281,-73.26842498779297
5,0.3231855630874634,0.24288412928581238,-47.960426330566406,0.35414260625839233,0.2578493058681488,-224.2911376953125
6,0.320121169090271,0.2402150183916092,-160.43740844726562,0.3542865216732025,0.2529805898666382,-732.7804565429688
7,0.3180388808250427,0.2374700903892517,-133.75540161132812,0.3544902801513672,0.2534902095794678,-302.19720458984375
8,0.31883031129837036,0.2408188134431839,-176.3239288330078,0.3519815504550934,0.2531141936779022,-766.9222412109375
9,0.3037665784358978,0.22911593317985535,-14.86862564086914,0.3735414743423462,0.2910863161087036,-140.63894653320312
10,0.3317081332206726,0.24600063264369965,-9.110893249511719,0.36520621180534363,0.26549556851387024,-17.635854721069336
11,0.3181699514389038,0.23503322899341583,-18.005247116088867,0.3578432500362396,0.2577211558818817,-119.78982543945312
12,0.31007120013237,0.2400638908147812,-27.45803451538086,0.35551902651786804,0.25745365023612976,-46.217323303222656
13,0.31999921798706055,0.24016201496124268,-37.57115173339844,0.3511766195297241,0.25537237524986267,-40.51770782470703
14,0.3222755193710327,0.23945677280426025,-23.859464645385742,0.3546256422996521,0.2548690438270569,-111.14251708984375
15,0.32434046268463135,0.2438058853149414,-68.35014343261719,0.36427584290504456,0.27287760376930237,-24.042402267456055
16,0.32343167066574097,0.24425964057445526,-58.54331970214844,0.3520594835281372,0.2527167797088623,-2157.402099609375
17,0.3229060769081116,0.24374952912330627,-29.298078536987305,0.35622939467430115,0.261883020401001,-69.86353302001953
18,0.30977383255958557,0.23244041204452515,-52.72049331665039,0.35923194885253906,0.2630422115325928,-21.31376838684082
19,0.31422320008277893,0.23789513111114502,-31.53249740600586,0.3558904528617859,0.26247185468673706,-15.701349258422852
20,0.3235527276992798,0.24794137477874756,-14.195505142211914,0.3594026565551758,0.2740246057510376,-78.03863525390625
