,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.35292553901672363,0.25839996337890625,-17.40453338623047,0.3192002773284912,0.24153369665145874,-64.84835052490234
2,0.35772672295570374,0.2696797251701355,-11.663825035095215,0.33012399077415466,0.25450289249420166,-22.03227996826172
3,0.3575162887573242,0.2706756293773651,-10.255459785461426,0.31473255157470703,0.2372955083847046,-109.14142608642578
4,0.35159429907798767,0.25997358560562134,-18.703636169433594,0.3309178352355957,0.25526663661003113,-22.056615829467773
5,0.37183678150177,0.2749291658401489,-10.268446922302246,0.3198540508747101,0.2412022203207016,-43.339874267578125
6,0.35537758469581604,0.25737157464027405,-17.92700958251953,0.32177507877349854,0.2414250671863556,-71.63088989257812
7,0.3543819189071655,0.2519160509109497,-37.80995178222656,0.33028730750083923,0.24349994957447052,-31.700611114501953
8,0.3568592667579651,0.2553149461746216,-49.48664093017578,0.3161604106426239,0.2368886023759842,-345.8359375
9,0.3486126661300659,0.2522353529930115,-36.045745849609375,0.31371793150901794,0.2371777892112732,-72.9958724975586
10,0.35065343976020813,0.25854092836380005,-16.80504035949707,0.3422219753265381,0.2614382207393646,-8.400721549987793
11,0.3795572519302368,0.28355327248573303,-6.875035285949707,0.32386621832847595,0.23941455781459808,-555.841796875
12,0.3556516468524933,0.2527846097946167,-35.364627838134766,0.32221972942352295,0.24280484020709991,-15.177860260009766
13,0.3475642204284668,0.2529316246509552,-30.554214477539062,0.3133993148803711,0.2379424124956131,-11.588055610656738
14,0.355254203081131,0.25989845395088196,-17.51503562927246,0.31844431161880493,0.2395397573709488,-1208.5328369140625
15,0.3483431041240692,0.24833959341049194,-43.72199249267578,0.37613415718078613,0.24625791609287262,-2.6731672286987305
16,0.3553500771522522,0.2620253562927246,-14.37914752960205,0.31780850887298584,0.2392095923423767,-33.10993957519531
17,0.3619556725025177,0.2595725655555725,-13.747831344604492,0.32491153478622437,0.24321438372135162,-53.053382873535156
18,0.3553612232208252,0.2586701810359955,-13.759184837341309,0.32587870955467224,0.25263792276382446,-10.210126876831055
19,0.3463612198829651,0.2535911202430725,-9.04674243927002,0.3656970262527466,0.25836804509162903,-1.0875442028045654
20,0.3449081778526306,0.2474917769432068,-12.415901184082031,0.35288411378860474,0.2652476131916046,-3.6898422241210938
