,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5767537951469421,0.45490407943725586,-0.3314540386199951,0.3802432119846344,0.2771057188510895,-13.710733413696289
2,0.4998222291469574,0.3847101926803589,-0.25579071044921875,0.45169124007225037,0.3489036560058594,-1.8230741024017334
3,0.5086908936500549,0.39314034581184387,-0.4764270782470703,0.472615510225296,0.36166587471961975,-0.746448278427124
4,0.4087856709957123,0.33713895082473755,-0.16147232055664062,0.5320672392845154,0.3931674659252167,-0.6979156732559204
5,0.40651923418045044,0.319717139005661,-0.09118890762329102,0.5222819447517395,0.3743087351322174,-0.7092636823654175
6,0.44163745641708374,0.35297608375549316,-0.3517937660217285,0.5288540124893188,0.38543760776519775,-0.36364448070526123
7,0.40608346462249756,0.32962724566459656,-0.29257988929748535,0.49757155776023865,0.3431660532951355,-0.4157017469406128
8,0.41041797399520874,0.3214442729949951,-0.3840961456298828,0.40935683250427246,0.3081153631210327,-0.1539144515991211
9,0.4028134047985077,0.3166896402835846,-0.19647216796875,0.41801509261131287,0.3208930194377899,-0.37990617752075195
10,0.3866633474826813,0.305801123380661,-0.2630428075790405,0.4422544240951538,0.3092147707939148,-0.3514047861099243
11,0.3878503739833832,0.3010519742965698,-0.3661395311355591,0.46717900037765503,0.3273121416568756,-0.2981218099594116
12,0.3765186667442322,0.2859909236431122,-0.19696104526519775,0.41991597414016724,0.3064599335193634,-0.35225915908813477
13,0.37080493569374084,0.30042871832847595,-0.114227294921875,0.4541625380516052,0.31460002064704895,-0.3801407814025879
14,0.3433935344219208,0.2709314823150635,-0.1394181251525879,0.4496963918209076,0.31757086515426636,-0.4083045721054077
15,0.3356046974658966,0.2611301839351654,-0.22959458827972412,0.4241652488708496,0.28730010986328125,-0.2167149782180786
16,0.34534260630607605,0.26824817061424255,-0.051632046699523926,0.3758191168308258,0.274333119392395,-0.11589241027832031
17,0.3481169044971466,0.2760488986968994,-0.009566187858581543,0.40323856472969055,0.2837051749229431,-0.12485635280609131
18,0.33478543162345886,0.26178494095802307,-0.32434237003326416,0.4161805510520935,0.29530903697013855,-0.20311963558197021
19,0.3418065309524536,0.25847819447517395,-0.23199820518493652,0.3661741614341736,0.26241156458854675,-0.1341547966003418
20,0.3383089303970337,0.2692599594593048,-0.1256958246231079,0.3947494328022003,0.2918371856212616,-0.05211198329925537
