,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3739176392555237,0.2886587679386139,-0.36253809928894043,0.3449127674102783,0.24671964347362518,-0.12792706489562988
2,0.32764339447021484,0.2594723403453827,-0.3405987024307251,0.32110393047332764,0.24833431839942932,0.008606255054473877
3,0.37203449010849,0.28079110383987427,-0.5381594896316528,0.3039654791355133,0.22511768341064453,-0.08259820938110352
4,0.35532769560813904,0.2632980942726135,-0.5334247350692749,0.3441470265388489,0.2528865933418274,-0.14322185516357422
5,0.3700447380542755,0.26917022466659546,-0.4564085006713867,0.3515787422657013,0.25656071305274963,-0.09079992771148682
6,0.356368750333786,0.28020697832107544,-0.3256126642227173,0.2780524790287018,0.21659621596336365,0.2024754285812378
7,0.3268207609653473,0.2491714209318161,-0.28525638580322266,0.3013697564601898,0.2273763120174408,-0.08788955211639404
8,0.31779035925865173,0.24113613367080688,-0.20313596725463867,0.29087889194488525,0.22345983982086182,-0.08672809600830078
9,0.34512341022491455,0.25987911224365234,-0.5219293832778931,0.3070518374443054,0.2365509420633316,-0.005736112594604492
10,0.3490959107875824,0.26803767681121826,-0.32331764698028564,0.295335978269577,0.22075411677360535,0.05640190839767456
11,0.3289071321487427,0.24625340104103088,-0.3886195421218872,0.3130421042442322,0.22678467631340027,-0.17826056480407715
12,0.35475626587867737,0.27221551537513733,-0.497188925743103,0.2889239490032196,0.21980789303779602,-0.5322736501693726
13,0.33202144503593445,0.24015305936336517,-0.4891012907028198,0.2727746069431305,0.20557905733585358,-0.011386752128601074
14,0.31281715631484985,0.24306561052799225,-0.3156900405883789,0.2982175350189209,0.22625388205051422,-0.1345517635345459
15,0.32355332374572754,0.24241110682487488,-0.2790158987045288,0.25667604804039,0.20218345522880554,0.1005939245223999
16,0.29976117610931396,0.23431812226772308,-0.2244117259979248,0.2762472331523895,0.21362373232841492,-0.05148625373840332
17,0.3015725612640381,0.22330795228481293,-0.11523401737213135,0.2902631163597107,0.21660417318344116,0.1295536756515503
18,0.3001496493816376,0.23232783377170563,-0.08998215198516846,0.3025429844856262,0.22578664124011993,0.003472268581390381
19,0.2880105972290039,0.21258656680583954,-0.05629539489746094,0.28223174810409546,0.20574048161506653,-0.00940394401550293
20,0.3161686956882477,0.23834171891212463,-0.23100566864013672,0.27321702241897583,0.20503900945186615,0.0523492693901062
