,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.34217843413352966,0.25983884930610657,-0.11832964420318604,0.2960070073604584,0.2141173779964447,0.12816494703292847
2,0.33933940529823303,0.2542058229446411,-0.25778329372406006,0.28954002261161804,0.21257315576076508,0.309670627117157
3,0.3338315784931183,0.25284722447395325,-0.1110067367553711,0.3015255033969879,0.20849645137786865,0.08842319250106812
4,0.3494909405708313,0.271913081407547,-0.08076322078704834,0.327627569437027,0.2336714118719101,0.26636505126953125
5,0.33191239833831787,0.24069048464298248,0.01763737201690674,0.2782248854637146,0.20275744795799255,0.36677879095077515
6,0.312420517206192,0.2358403503894806,0.052255988121032715,0.3131708800792694,0.21431030333042145,0.09166455268859863
7,0.28692832589149475,0.21679618954658508,0.026599228382110596,0.3240182101726532,0.216568261384964,0.16290777921676636
8,0.2874782383441925,0.22134697437286377,0.18504714965820312,0.26530835032463074,0.19073611497879028,0.3422161936759949
9,0.3065420687198639,0.2378259003162384,0.041403770446777344,0.29584264755249023,0.20795968174934387,0.1496206521987915
10,0.3034166991710663,0.2345978170633316,0.032291293144226074,0.26586493849754333,0.2014058530330658,0.23098039627075195
11,0.28900861740112305,0.22556458413600922,0.3871234059333801,0.24981632828712463,0.1869526356458664,0.44190847873687744
12,0.26966002583503723,0.20746590197086334,0.19020479917526245,0.253744900226593,0.19329413771629333,0.30295467376708984
13,0.2777218222618103,0.21821683645248413,0.3347015380859375,0.2385920286178589,0.1826746016740799,0.3823270797729492
14,0.28684958815574646,0.2231529951095581,0.3425872325897217,0.25448235869407654,0.20049917697906494,0.27655941247940063
15,0.27130892872810364,0.21133722364902496,0.26723164319992065,0.25447511672973633,0.19432133436203003,0.30980604887008667
16,0.28096088767051697,0.22139567136764526,0.27237510681152344,0.26597917079925537,0.19353437423706055,0.2737002968788147
17,0.2897941470146179,0.22670240700244904,0.18986761569976807,0.2574126124382019,0.18811693787574768,0.37887996435165405
18,0.2560502588748932,0.19756926596164703,0.3928760290145874,0.2723219394683838,0.18892215192317963,0.17427599430084229
19,0.29384177923202515,0.225892573595047,0.016771316528320312,0.2807263135910034,0.2080320119857788,0.319489061832428
20,0.2674137353897095,0.20664238929748535,0.2944144606590271,0.2889954745769501,0.20163865387439728,0.3077022433280945
