,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5931558609008789,0.46263033151626587,0.11343282461166382,0.4180625081062317,0.31218838691711426,-5.372849464416504
2,0.4391246736049652,0.35100695490837097,-0.2132660150527954,0.4057464003562927,0.294846773147583,-1.486511468887329
3,0.45270347595214844,0.34541067481040955,-0.13237547874450684,0.40116220712661743,0.29861199855804443,-0.13962960243225098
4,0.40014874935150146,0.29880473017692566,0.005281507968902588,0.41501501202583313,0.3015815317630768,-0.20398080348968506
5,0.39556974172592163,0.3046305179595947,-0.14714348316192627,0.43708860874176025,0.32125234603881836,-0.5545104742050171
6,0.37723857164382935,0.28265348076820374,-0.1689610481262207,0.4511638581752777,0.31599897146224976,-0.11256825923919678
7,0.37589576840400696,0.30079251527786255,0.005157113075256348,0.46037447452545166,0.3148120939731598,-0.11889100074768066
8,0.3612247705459595,0.27426087856292725,-0.16170954704284668,0.4092439115047455,0.294221431016922,-0.2554917335510254
9,0.3833501636981964,0.2851730287075043,-0.14873600006103516,0.461673378944397,0.3153754770755768,-0.377374529838562
10,0.36156249046325684,0.27656984329223633,-0.08941125869750977,0.3686800003051758,0.2781541645526886,0.01895350217819214
11,0.33379387855529785,0.26377254724502563,0.12927329540252686,0.3849484324455261,0.2843073606491089,-0.3066941499710083
12,0.33490440249443054,0.2677781581878662,-0.10781228542327881,0.35544124245643616,0.2690742015838623,-0.2989438772201538
13,0.33709266781806946,0.25950318574905396,-0.1913977861404419,0.4494878351688385,0.2896644175052643,-0.15671992301940918
14,0.32630693912506104,0.2535526156425476,0.05756932497024536,0.3728853762149811,0.26254022121429443,-0.23517632484436035
15,0.3203785717487335,0.2443290650844574,-0.023011445999145508,0.36571118235588074,0.278384804725647,-0.2619861364364624
16,0.3155524730682373,0.24450840055942535,0.007068216800689697,0.42072755098342896,0.28995487093925476,-0.3231940269470215
17,0.3070537745952606,0.23378358781337738,0.04143482446670532,0.32900142669677734,0.2409449815750122,-0.003980755805969238
18,0.31347566843032837,0.23236580193042755,0.15058070421218872,0.3512890934944153,0.27289828658103943,-0.22403037548065186
19,0.3031071126461029,0.23212763667106628,0.0029769539833068848,0.3347632586956024,0.25619128346443176,-0.05156362056732178
20,0.2974206507205963,0.22475095093250275,0.05792856216430664,0.3379891514778137,0.24524475634098053,-0.3222367763519287
