,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.23208822309970856,0.1799694150686264,0.2946990132331848,0.16436667740345,0.12319609522819519,0.7814517617225647
2,0.22680507600307465,0.1752135008573532,0.5230863094329834,0.1673857420682907,0.11543335765600204,0.7836923003196716
3,0.20264656841754913,0.16156980395317078,0.603009819984436,0.16101035475730896,0.10866009443998337,0.7842670679092407
4,0.1980605274438858,0.15452289581298828,0.6145245432853699,0.14818325638771057,0.1014886125922203,0.8040533065795898
5,0.19261613488197327,0.15338349342346191,0.6228148341178894,0.16061417758464813,0.10937565565109253,0.7830097079277039
6,0.17596758902072906,0.137262225151062,0.6747040748596191,0.15702159702777863,0.10279005765914917,0.7950836420059204
7,0.18716785311698914,0.14669620990753174,0.712104082107544,0.1613663285970688,0.10945600271224976,0.7825241684913635
8,0.16569359600543976,0.12965422868728638,0.7198619246482849,0.17639310657978058,0.11628305912017822,0.7645544409751892
9,0.19738644361495972,0.14852018654346466,0.6769357919692993,0.160674050450325,0.11023737490177155,0.7512788772583008
10,0.15356211364269257,0.12050963938236237,0.7778623104095459,0.15775412321090698,0.10086773335933685,0.7812416553497314
11,0.15784138441085815,0.12333206832408905,0.7763756513595581,0.15140852332115173,0.10284145921468735,0.8019706606864929
12,0.16151776909828186,0.12360836565494537,0.7695909738540649,0.15538521111011505,0.11154793947935104,0.7479074001312256
13,0.1769370436668396,0.13128720223903656,0.6609083414077759,0.15396803617477417,0.1054263785481453,0.7808444499969482
14,0.15229679644107819,0.12144764512777328,0.7840327024459839,0.15243971347808838,0.10353830456733704,0.7756704092025757
15,0.15128850936889648,0.11571263521909714,0.7770693302154541,0.1512749046087265,0.10469771921634674,0.803372323513031
16,0.16863687336444855,0.12703236937522888,0.7191978693008423,0.14823655784130096,0.09848285466432571,0.8006095886230469
17,0.17219796776771545,0.13141094148159027,0.7134258151054382,0.1682300865650177,0.10600230097770691,0.7259668707847595
18,0.1467471718788147,0.11645621061325073,0.7891049981117249,0.1602506935596466,0.10398449003696442,0.7563536167144775
19,0.17523980140686035,0.13851751387119293,0.7051353454589844,0.14526207745075226,0.0947173610329628,0.7725692987442017
20,0.1470853090286255,0.11384353786706924,0.7617602944374084,0.14788591861724854,0.09906058013439178,0.7747282385826111
