,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5025225877761841,0.3870084285736084,-0.12184715270996094,0.3981747329235077,0.29511645436286926,-1.345703363418579
2,0.3769061863422394,0.2972975969314575,0.178244948387146,0.33613884449005127,0.2560073435306549,-0.6032629013061523
3,0.3620506823062897,0.28331103920936584,0.1309548020362854,0.37507855892181396,0.282112181186676,-0.033020973205566406
4,0.27534976601600647,0.21793684363365173,0.4165135622024536,0.357868492603302,0.26506873965263367,0.16327977180480957
5,0.29590705037117004,0.22408398985862732,0.17179161310195923,0.3455905616283417,0.24320361018180847,0.3197861909866333
6,0.25219491124153137,0.20014885067939758,0.48399895429611206,0.347514808177948,0.2324613779783249,0.35849517583847046
7,0.27687573432922363,0.20540468394756317,0.3588888645172119,0.31490084528923035,0.2221156507730484,0.3715229630470276
8,0.23184189200401306,0.17301027476787567,0.528619647026062,0.2659016251564026,0.1883915215730667,0.45452016592025757
9,0.21343515813350677,0.16236522793769836,0.5382576584815979,0.272815078496933,0.20836542546749115,0.4547465443611145
10,0.22592394053936005,0.1753821223974228,0.5080616474151611,0.24994635581970215,0.18827702105045319,0.5718287229537964
11,0.23649699985980988,0.18343248963356018,0.37164562940597534,0.24858048558235168,0.19161736965179443,0.47138386964797974
12,0.20639416575431824,0.16240066289901733,0.6051791906356812,0.2487066090106964,0.18762367963790894,0.5293505191802979
13,0.2052745223045349,0.15835928916931152,0.6056165099143982,0.2610354423522949,0.18625986576080322,0.44924014806747437
14,0.18902336061000824,0.14537020027637482,0.6256526708602905,0.249749556183815,0.18012169003486633,0.5281381607055664
15,0.22160476446151733,0.170822411775589,0.5662710666656494,0.23058287799358368,0.16751600801944733,0.5565600395202637
16,0.19138780236244202,0.14362980425357819,0.5756768584251404,0.21087665855884552,0.15678654611110687,0.6012260913848877
17,0.17731443047523499,0.13833853602409363,0.6963483095169067,0.25593894720077515,0.18221434950828552,0.5037075281143188
18,0.17839692533016205,0.13818241655826569,0.6464053392410278,0.2524540424346924,0.17666321992874146,0.5119020938873291
19,0.17015253007411957,0.13294042646884918,0.7236905097961426,0.23180314898490906,0.16961684823036194,0.5218961238861084
20,0.17868347465991974,0.13922865688800812,0.6737759709358215,0.22676032781600952,0.1676279753446579,0.5144383907318115
