,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5190764665603638,0.4022069275379181,-0.4681304693222046,0.36438512802124023,0.2629297375679016,-22.523683547973633
2,0.43626105785369873,0.33632105588912964,-1.1071534156799316,0.4045228064060211,0.30253511667251587,-3.064938545227051
3,0.40309566259384155,0.31067416071891785,-1.0116150379180908,0.43576908111572266,0.3145594894886017,-1.153489351272583
4,0.36757323145866394,0.27956005930900574,-1.6662812232971191,0.4090040922164917,0.2841087281703949,-2.0792531967163086
5,0.34966638684272766,0.27190572023391724,-1.9117779731750488,0.3707297742366791,0.26948633790016174,-3.279125690460205
6,0.3446221351623535,0.26714593172073364,-2.0625529289245605,0.36736738681793213,0.2723535895347595,-3.553309917449951
7,0.3253222405910492,0.253980815410614,-2.294795274734497,0.3645147979259491,0.26911041140556335,-2.944439649581909
8,0.3121946454048157,0.23442772030830383,-2.45154070854187,0.35232964158058167,0.2537763714790344,-2.8575210571289062
9,0.3120259642601013,0.23350252211093903,-2.309687614440918,0.3417743444442749,0.25597134232521057,-3.293565273284912
10,0.31054094433784485,0.23612970113754272,-2.356654644012451,0.34143683314323425,0.25257018208503723,-4.921229839324951
11,0.31485092639923096,0.2351507693529129,-3.361546516418457,0.34090399742126465,0.24210770428180695,-2.806098461151123
12,0.3025391697883606,0.2279658019542694,-3.452672004699707,0.35932326316833496,0.2538001537322998,-4.109681129455566
13,0.29853540658950806,0.22808635234832764,-2.721863031387329,0.33949387073516846,0.2514927387237549,-3.005250930786133
14,0.28583094477653503,0.21560896933078766,-2.6203203201293945,0.35686254501342773,0.25599679350852966,-1.8774123191833496
15,0.2832217514514923,0.2194235473871231,-1.9220116138458252,0.30623963475227356,0.23360073566436768,-2.316164255142212
16,0.27785524725914,0.20914103090763092,-1.8735365867614746,0.29880601167678833,0.2306303083896637,-1.3790438175201416
17,0.28864386677742004,0.22087201476097107,-1.9237747192382812,0.3390679359436035,0.24613559246063232,-2.957254409790039
18,0.2830692231655121,0.20998769998550415,-2.3594532012939453,0.31571269035339355,0.234393909573555,-2.155405044555664
19,0.2714671492576599,0.20148184895515442,-1.9854345321655273,0.31442320346832275,0.24124352633953094,-1.6095290184020996
20,0.2751480042934418,0.2089267075061798,-1.5100862979888916,0.31968221068382263,0.24050197005271912,-2.131850481033325
