,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2998714745044708,0.2114485204219818,-2.2661099433898926,0.2560272514820099,0.1898123025894165,-0.8687491416931152
2,0.3158215880393982,0.23626422882080078,-2.025444984436035,0.2990225851535797,0.21519869565963745,-0.6247875690460205
3,0.30444830656051636,0.22328799962997437,-1.7490992546081543,0.2492445856332779,0.18433646857738495,-1.1528236865997314
4,0.3030647933483124,0.21542131900787354,-2.323030471801758,0.2616531252861023,0.19199977815151215,-1.0526931285858154
5,0.31285661458969116,0.2237061858177185,-2.4049737453460693,0.2534964978694916,0.19346529245376587,-0.7183914184570312
6,0.2969556152820587,0.2130046933889389,-2.1303200721740723,0.2572249174118042,0.18990221619606018,-0.8522659540176392
7,0.2868843376636505,0.2065063863992691,-1.4604296684265137,0.2762443423271179,0.20225244760513306,-0.7627078294754028
8,0.2838723659515381,0.20810401439666748,-1.0267150402069092,0.25189831852912903,0.18495458364486694,-0.6753072738647461
9,0.28079113364219666,0.1995663195848465,-1.0906610488891602,0.24912425875663757,0.18177829682826996,-0.09537100791931152
10,0.2874845862388611,0.2077881395816803,-1.1553759574890137,0.26469165086746216,0.18149839341640472,-0.4398714303970337
11,0.28322353959083557,0.20469379425048828,-0.8927919864654541,0.2590819299221039,0.1888953149318695,-0.31265079975128174
12,0.28953817486763,0.20830592513084412,-1.025865077972412,0.2505536675453186,0.18693415820598602,-0.9702469110488892
13,0.2758454978466034,0.2001824527978897,-0.7739256620407104,0.2681081295013428,0.18719491362571716,-0.2370387315750122
14,0.2837023437023163,0.2086702585220337,-1.1459565162658691,0.26066622138023376,0.18185098469257355,-0.41425037384033203
15,0.2831021547317505,0.2060757577419281,-1.1107842922210693,0.2568040192127228,0.1840541660785675,-1.6471519470214844
16,0.2947252094745636,0.20931506156921387,-1.5964131355285645,0.230983704328537,0.16899234056472778,-0.3036539554595947
17,0.26813066005706787,0.18750861287117004,-0.5236668586730957,0.2424188256263733,0.17190825939178467,-0.4754471778869629
18,0.28195515275001526,0.20011349022388458,-0.6038089990615845,0.24407725036144257,0.17545001208782196,-1.0911102294921875
19,0.2698332965373993,0.19207729399204254,-1.00128173828125,0.24826101958751678,0.16684503853321075,-0.46812689304351807
20,0.2658230662345886,0.18631988763809204,-0.5111715793609619,0.2425064593553543,0.18230730295181274,-0.31411266326904297
