,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4270689785480499,0.3350194990634918,-0.4606691598892212,0.3990044891834259,0.2831917107105255,0.05612325668334961
2,0.42089205980300903,0.32176926732063293,-0.5145847797393799,0.41614341735839844,0.2893419861793518,-0.08680105209350586
3,0.38603469729423523,0.30018576979637146,-0.3769930601119995,0.42771583795547485,0.29905569553375244,0.006519138813018799
4,0.372457891702652,0.29689252376556396,-0.31891191005706787,0.44428369402885437,0.27458420395851135,0.0825149416923523
5,0.38499459624290466,0.29032471776008606,-0.433019757270813,0.3580300509929657,0.256571501493454,0.06428933143615723
6,0.3831046521663666,0.2903064787387848,-0.43183326721191406,0.3595583140850067,0.25848388671875,0.23011624813079834
7,0.40770816802978516,0.2923472821712494,-0.5868016481399536,0.4530526399612427,0.29209718108177185,-0.06192898750305176
8,0.4130839407444,0.3114416301250458,-0.6166999340057373,0.42449870705604553,0.29025208950042725,0.09712696075439453
9,0.37602370977401733,0.2729506492614746,-0.5298967361450195,0.3656656742095947,0.2745639681816101,0.13930684328079224
10,0.37219348549842834,0.28725528717041016,-0.5239800214767456,0.38894981145858765,0.25724148750305176,-0.11624205112457275
11,0.38504141569137573,0.27983883023262024,-0.6470229625701904,0.32324519753456116,0.2316867709159851,0.19969862699508667
12,0.3763065040111542,0.2846938371658325,-0.3420203924179077,0.3833180367946625,0.2571001350879669,0.00134962797164917
13,0.3443284332752228,0.26108086109161377,-0.2040998935699463,0.3798986077308655,0.24376773834228516,-0.10550820827484131
14,0.3625578284263611,0.2754342257976532,-0.4176924228668213,0.3551938235759735,0.24418388307094574,0.11225390434265137
15,0.35816267132759094,0.26915454864501953,-0.3015955686569214,0.4243423342704773,0.29048246145248413,0.10321778059005737
16,0.3353014290332794,0.253923624753952,-0.17214620113372803,0.3620871603488922,0.2494029700756073,0.2475222945213318
17,0.377302885055542,0.29447826743125916,-0.32590222358703613,0.3243267238140106,0.24605366587638855,0.18986696004867554
18,0.3920878767967224,0.29217982292175293,-0.6643713712692261,0.3836323916912079,0.24352732300758362,-0.14992117881774902
19,0.3680729866027832,0.282778799533844,-0.41332006454467773,0.3142907917499542,0.2368011772632599,0.21369481086730957
20,0.33448922634124756,0.25230246782302856,-0.1836376190185547,0.30148375034332275,0.22352607548236847,0.21810418367385864
