,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5656282305717468,0.42405590415000916,-0.7247704267501831,0.3970787525177002,0.30492836236953735,-6.117467403411865
2,0.5575727224349976,0.4242846965789795,-0.7430762052536011,0.4667450785636902,0.343533992767334,-1.9093561172485352
3,0.4951140880584717,0.39873719215393066,-0.4859795570373535,0.44769445061683655,0.3514603078365326,-0.7781949043273926
4,0.5124595761299133,0.40049317479133606,-0.6354334354400635,0.48882532119750977,0.3684854507446289,-0.6078262329101562
5,0.48527780175209045,0.38748231530189514,-0.3146543502807617,0.5686875581741333,0.4167763292789459,-0.4340921640396118
6,0.4912896454334259,0.3865199387073517,-0.2717350721359253,0.6411199569702148,0.43541353940963745,-0.30470216274261475
7,0.45874905586242676,0.36733371019363403,-0.5049121379852295,0.655765950679779,0.4206068515777588,-0.17688047885894775
8,0.46167850494384766,0.3566014766693115,-0.3309742212295532,0.6058135032653809,0.4091910719871521,-0.3999828100204468
9,0.4340057969093323,0.3429756164550781,-0.31118643283843994,0.5614548325538635,0.3743625581264496,-0.15680181980133057
10,0.40605032444000244,0.3190782368183136,-0.17810285091400146,0.6061275005340576,0.3927150368690491,-0.1585637331008911
11,0.42299631237983704,0.3369166851043701,-0.01655447483062744,0.6512778997421265,0.3992040455341339,-0.31023848056793213
12,0.4072607159614563,0.32020825147628784,-0.22584211826324463,0.4543187618255615,0.3375498354434967,-0.16975855827331543
13,0.40476110577583313,0.3233271539211273,-0.17152893543243408,0.5078198909759521,0.34757182002067566,-0.2843374013900757
14,0.41048991680145264,0.31501442193984985,-0.24585998058319092,0.5834282636642456,0.3710455298423767,-0.1799933910369873
15,0.3981599807739258,0.30722081661224365,-0.21361017227172852,0.6551826000213623,0.39707446098327637,-0.19647181034088135
16,0.39634305238723755,0.3099706172943115,-0.20828771591186523,0.5009864568710327,0.32580670714378357,-0.13907873630523682
17,0.3797556459903717,0.2963588237762451,-0.1980658769607544,0.5046388506889343,0.3335532546043396,-0.07795798778533936
18,0.39531663060188293,0.29549363255500793,-0.1410996913909912,0.7069464325904846,0.37521710991859436,-0.14707660675048828
19,0.389336496591568,0.3018440008163452,-0.06782686710357666,0.5398906469345093,0.31744933128356934,-0.052106380462646484
20,0.37947744131088257,0.2938239276409149,-0.5358120203018188,0.515201985836029,0.33665722608566284,-0.23360729217529297
